base_composite_rank,player,position,team,bye,base_quality_score,source_count,position_conflict,draftsheets_value,draftsheets_overall_value_rank,jeff_mans_rank,qb_chart_rank,qb_chart_tier,qb_chart_2qb_adp
112,Aaron Jones Sr.,RB,MIN,6,47.244,2,False,0,116,114,,,
113,Kyle Monangai,RB,CHI,10,47.047,2,False,3,111,119,,,
114,Jonathon Brooks,RB,,,47.034,1,False,-2,126,,,,
115,Cam Ward,QB,TEN,9,46.855,3,False,-19,160,77,23,TIER 2b,89.2
116,Brenton Strange,TE,,,45.763,1,False,-3,129,,,,
117,Bryce Young,QB,CAR,5,45.241,3,False,-18,157,81,28,TIER 3a (BYE WEEK REPLACEMENTS),88.4
118,Romeo Doubs,WR,NE,11,45.056,2,False,-7,137,105,,,
119,Deebo Samuel Sr.,WR,,,44.915,1,False,-4,131,,,,
120,Xavier Worthy,WR,KC,5,44.45,2,False,-2,128,115,,,
121,RJ Harvey,RB,DEN,10,44.416,2,False,4,108,132,,,
122,Jake Ferguson,TE,DAL,14,44.307,2,False,0,118,124,,,
123,Denzel Boston,WR,,,44.068,1,False,-5,133,,,,
124,Josh Downs,WR,IND,13,43.42,2,False,0,121,125,,,
125,Wan'Dale Robinson,WR,TEN,9,41.647,2,False,-2,127,127,,,
126,Blake Corum,RB,LAR,11,41.277,2,False,-2,124,131,,,
127,Rashid Shaheed,WR,,,41.102,1,False,-9,140,,,,
128,Quentin Johnston,WR,LAC,7,40.923,2,False,1,115,140,,,
129,Jordan Addison,WR,MIN,6,40.869,2,False,0,120,136,,,
130,Mark Andrews,TE,BAL,13,40.859,2,False,4,107,147,,,
131,Matthew Golden,WR,GB,11,40.745,2,False,-7,136,123,,,
132,Chris Rodriguez Jr.,RB,JAX,7,39.439,2,False,-25,173,97,,,
133,Calvin Ridley,WR,,,39.407,1,False,-13,144,,,,
134,Dalton Schultz,TE,,,38.983,1,False,-13,145,,,,
135,Kenny Gainwell,RB,TB,10,38.725,2,False,-1,123,142,,,
136,Omar Cooper Jr.,WR,,,38.559,1,False,-13,146,,,,
137,Juwan Johnson,TE,NO,8,38.499,2,False,-3,130,137,,,
138,Jacory Croskey-Merritt,RB,WAS,7,37.799,2,False,-2,125,144,,,
139,Dallas Goedert,TE,PHI,10,37.756,2,False,14,92,172,,,
140,Jacoby Brissett,QB,ARI,14,37.736,3,False,-33,186,92,26,TIER 2c,119.2
141,Khalil Shakir,WR,BUF,7,37.715,2,False,-11,142,130,,,
142,AJ Barner,TE,,,37.712,1,False,-16,148,,,,
143,Pat Freiermuth,TE,,,36.864,1,False,-16,150,,,,
144,Stefon Diggs,WR,WAS,7,36.552,2,False,-7,138,138,,,
145,T.J. Hockenson,TE,,,36.441,1,False,-16,151,,,,
146,Terrance Ferguson,TE,,,36.017,1,False,-16,152,,,,
147,Rashod Bateman,WR,,,34.746,1,False,-17,155,,,,
148,Tre Tucker,WR,,,34.322,1,False,-17,156,,,,
149,Aaron Rodgers,QB,PIT,9,33.547,3,False,-49,209,90,27,TIER 3a (BYE WEEK REPLACEMENTS),106.2
150,Alvin Kamara,RB,,,33.475,1,False,-19,158,,,,
151,Jordan Mason,RB,MIN,6,33.419,2,False,-6,135,153,,,
152,Cade Otton,TE,,,33.051,1,False,-19,159,,,,
153,Hunter Henry,TE,NE,11,33.05,2,False,-4,132,157,,,
154,Zach Charbonnet,RB,SEA,11,32.67,2,False,-21,167,129,,,
155,Zachariah Branch,WR,ATL,11,32.663,1,False,,,135,,,
156,Oronde Gadsden,TE,LAC,7,32.409,2,False,-17,154,141,,,
157,Jayden Higgins,WR,HOU,8,32.399,2,False,-11,141,152,,,
158,Jalen Nailor,WR,LV,13,32.261,2,False,-20,163,134,,,
159,Jalen McMillan,WR,,,32.203,1,False,-19,161,,,,
160,Tyjae Spears,RB,,,31.78,1,False,-19,162,,,,
161,J.K. Dobbins,RB,DEN,10,31.499,2,False,12,99,191,,,
162,Jauan Jennings,WR,,,30.932,1,False,-20,164,,,,
163,Ricky Pearsall,WR,SF,8,30.653,1,False,,,139,,,
164,Greg Dulcich,TE,,,30.508,1,False,-21,165,,,,
165,Woody Marks,RB,HOU,8,28.861,2,False,-21,166,145,,,
166,Tank Dell,WR,,,28.814,1,False,-22,169,,,,
167,Rachaad White,RB,WAS,7,28.626,2,False,4,109,194,,,
168,Tyrone Tracy Jr.,RB,,,28.39,1,False,-22,170,,,,
169,J.J. McCarthy,QB,MIN,6,28.171,3,False,-175,233,89,31,TIER 3a (BYE WEEK REPLACEMENTS),140.6
170,Kaelon Black,RB,,,27.966,1,False,-24,171,,,,
171,Fernando Mendoza,QB,LV,13,27.425,3,False,-69,223,103,29,TIER 3a (BYE WEEK REPLACEMENTS),127.9
172,De'Zhaun Stribling,WR,SF,8,27.35,2,False,-6,134,178,,,
173,Houston Texans,DST,HOU,8,27.136,1,False,,,146,,,
174,Gunnar Helm,TE,,,26.271,1,False,-27,175,,,,
175,Mike Gesicki,TE,,,25.847,1,False,-28,176,,,,
176,Geno Smith,QB,NYJ,13,25.769,3,False,-38,198,128,32,TIER 3a (BYE WEEK REPLACEMENTS),98.9
177,Tyler Allgeier,RB,ARI,14,25.55,2,False,-32,184,143,,,
178,Travis Hunter,WR,,,25.424,1,False,-28,177,,,,
179,Mike Washington Jr.,RB,LV,13,25.192,2,False,-11,143,179,,,
180,Denver Broncos,DST,DEN,10,25.126,1,False,,,150,,,
181,Jalen Coker,WR,CAR,5,25.034,2,False,-9,139,183,,,
182,Brian Robinson Jr.,RB,,,25.0,1,False,-29,178,,,,
183,Kenyon Sadiq,TE,NYJ,13,24.847,2,False,-15,147,177,,,
184,Shedeur Sanders,QB,CLE,11,24.838,3,False,-129,230,104,33,TIER 3b (BYE WEEK REPLACEMENTS),124.3
185,Philadelphia Eagles,DST,PHI,10,24.623,1,False,,,151,,,
186,Evan Engram,TE,,,24.576,1,False,-29,179,,,,
187,Isiah Pacheco,RB,DET,6,24.166,2,False,-22,168,162,,,
188,Kayshon Boutte,WR,,,24.153,1,False,-29,180,,,,
189,David Njoku,TE,,,23.729,1,False,-31,181,,,,
190,Malik Washington,WR,MIA,6,23.407,2,False,-33,187,149,,,
191,Justice Hill,RB,,,23.305,1,False,-31,182,,,,
192,Brandon Aiyuk,WR,SF,8,23.116,1,False,,,154,,,
193,Colby Parkinson,TE,,,22.881,1,False,-32,183,,,,
194,Jerry Jeudy,WR,CLE,11,22.664,2,False,-16,149,184,,,
195,Ted Hurst III,WR,TB,10,22.613,1,False,,,155,,,
196,Seattle Seahawks,DST,SEA,11,22.111,1,False,,,156,,,
197,Adonai Mitchell,WR,NYJ,13,22.063,2,False,-25,172,167,,,
198,Darnell Mooney,WR,,,22.034,1,False,-33,185,,,,
199,Chig Okonkwo,TE,WAS,7,21.565,2,False,-17,153,185,,,
200,Cameron Dicker,K,LAC,7,21.106,1,False,,,158,,,
201,Dylan Sampson,RB,,,20.763,1,False,-34,188,,,,
202,Brandon Aubrey,K,DAL,14,20.603,1,False,,,159,,,
203,Dontayvion Wicks,WR,,,20.339,1,False,-35,189,,,,
204,Michael Penix Jr.,QB,ATL,11,20.321,3,False,-136,231,122,34,TIER 3b (BYE WEEK REPLACEMENTS),140.4
205,Baltimore Ravens,DST,BAL,13,20.101,1,False,,,160,,,
206,Jonah Coleman,RB,,,19.492,1,False,-36,191,,,,
207,Tua Tagovailoa,QB,ATL,11,19.431,3,False,-87,228,133,30,TIER 3a (BYE WEEK REPLACEMENTS),138.4
208,Ryan Flournoy,WR,,,19.068,1,False,-36,192,,,,
209,Tank Bigsby,RB,,,18.644,1,False,-36,193,,,,
210,Troy Franklin,WR,,,18.22,1,False,-36,194,,,,
211,Cam Little,K,JAX,7,18.09,1,False,,,164,,,
212,Emmett Johnson,RB,KC,5,17.87,2,False,-25,174,182,,,
213,Isaac TeSlaa,WR,,,17.797,1,False,-37,195,,,,
214,Los Angeles Rams,DST,LAR,11,17.588,1,False,,,165,,,
215,Kaytron Allen,RB,WAS,7,17.426,2,False,-39,201,161,,,
216,Keaton Mitchell,RB,,,17.373,1,False,-37,196,,,,
217,Tre' Harris,WR,LAC,7,17.244,2,False,-35,190,171,,,
218,Pittsburgh Steelers,DST,PIT,9,17.085,1,False,,,166,,,
219,Mason Taylor,TE,,,16.102,1,False,-38,199,,,,
220,Bryce Lance,WR,NO,8,16.08,1,False,,,168,,,
221,New England Patriots,DST,NE,11,15.578,1,False,,,169,,,
222,Ka'imi Fairbairn,K,HOU,8,15.075,1,False,,,170,,,
223,Theo Johnson,TE,,,14.831,1,False,-39,202,,,,
224,Samaje Perine,RB,,,14.407,1,False,-40,203,,,,
225,Kirk Cousins,QB,LV,13,13.994,3,False,-155,232,148,35,TIER 3b (BYE WEEK REPLACEMENTS),128.6
226,Jordan James,RB,,,13.983,1,False,-41,204,,,,
227,Minnesota Vikings,DST,MIN,6,13.568,1,False,,,173,,,
228,Demond Claiborne,RB,,,13.559,1,False,-42,205,,,,
229,Jaylin Noel,WR,,,13.136,1,False,-43,206,,,,
230,Jacksonville Jaguars,DST,JAX,7,13.065,1,False,,,174,,,
231,Pat Bryant,WR,,,12.712,1,False,-43,207,,,,
232,Harrison Butker,K,KC,5,12.563,1,False,,,175,,,
233,Ty Johnson,RB,,,12.288,1,False,-48,208,,,,
234,Wil Lutz,K,DEN,10,12.06,1,False,,,176,,,
235,Braelon Allen,RB,NYJ,13,11.992,2,False,-38,197,186,,,
236,Eli Stowers,TE,,,11.441,1,False,-53,210,,,,
237,Kimani Vidal,RB,,,11.017,1,False,-54,211,,,,
238,Deshaun Watson,QB,CLE,11,10.918,3,False,-117,229,163,36,TIER 3b (BYE WEEK REPLACEMENTS),154.8
239,Nicholas Singleton,RB,TEN,9,10.854,2,False,-38,200,188,,,
240,Chris Brooks,RB,,,10.593,1,False,-56,212,,,,
241,James Conner,RB,,,10.169,1,False,-56,213,,,,
242,Tyler Loop,K,BAL,13,10.05,1,False,,,180,,,
243,Emanuel Wilson,RB,,,9.746,1,False,-57,214,,,,
244,Tyler Bass,K,BUF,7,9.548,1,False,,,181,,,
245,MarShawn Lloyd,RB,,,9.322,1,False,-57,215,,,,
246,Jaylen Wright,RB,,,8.898,1,False,-58,216,,,,
247,Malik Davis,RB,,,8.475,1,False,-58,217,,,,
248,Jaydon Blue,RB,,,8.051,1,False,-61,218,,,,
249,Oscar Delp,TE,,,7.627,1,False,-62,219,,,,
250,Sean Tucker,RB,,,7.203,1,False,-63,220,,,,
251,Ray Davis,RB,,,6.78,1,False,-66,221,,,,
252,Atlanta Falcons,DST,ATL,11,6.533,1,False,,,187,,,
253,Ollie Gordon II,RB,,,6.356,1,False,-67,222,,,,
254,Eddy Piñeiro,K,SF,8,5.528,1,False,,,189,,,
255,Isaiah Davis,RB,,,5.508,1,False,-69,224,,,,
256,George Holani,RB,,,5.085,1,False,-71,225,,,,
257,Jake Elliott,K,PHI,10,5.025,1,False,,,190,,,
258,LeQuint Allen Jr.,RB,,,4.661,1,False,-73,226,,,,
259,DJ Giddens,RB,,,4.237,1,False,-74,227,,,,
260,Carolina Panthers,DST,CAR,5,4.02,1,False,,,192,,,
261,Evan McPherson,K,CIN,6,3.518,1,False,,,193,,,
262,Christian Kirk,WR,SF,8,2.513,1,False,,,195,,,
263,Kansas City Chiefs,DST,KC,5,2.01,1,False,,,196,,,
264,Carson Beck,QB,,,1.972,2,False,-177,234,,38,TIER 4 (BEST BACKUPS),201.4
265,Dallas Cowboys,DST,DAL,14,1.508,1,False,,,197,,,
266,Mac Jones,QB,,,1.399,2,False,-182,237,,37,TIER 4 (BEST BACKUPS),226.3
267,Cairo Santos,K,CHI,10,1.005,1,False,,,198,,,
268,Ty Simpson,QB,,,0.847,1,False,-177,235,,,,
269,Justin Fields,QB,,,0.813,2,False,-182,236,,39,TIER 4 (BEST BACKUPS),272.2
270,Chris Boswell,K,PIT,9,0.503,1,False,,,199,,,
271,Malachi Fields,WR,NYG,8,0.0,1,False,,,200,,,
272,Trey Lance,QB,,,0.0,1,False,,,,40,TIER 4 (BEST BACKUPS),291.4
