position,value_rank_at_position,player,displayed_value,position_tier,source_row
RB,18,Cam Skattebo,44,4,22
RB,19,Travis Etienne Jr.,41,4,23
RB,20,D'Andre Swift,39,4,24
RB,21,Bucky Irving,37,4,25
RB,22,Quinshon Judkins,37,4,26
RB,23,Jadarian Price,36,5,27
RB,24,Bhayshul Tuten,35,4,28
RB,25,David Montgomery,27,4,29
RB,26,Tony Pollard,19,5,32
RB,27,TreVeyon Henderson,19,4,31
RB,28,J.K. Dobbins,18,5,35
RB,29,Jaylen Warren,17,5,30
RB,30,Rico Dowdle,15,5,34
RB,31,Rhamondre Stevenson,14,5,33
RB,32,Chuba Hubbard,9,5,36
RB,33,Jacory Croskey-Merritt,4,6,42
RB,34,Kyle Monangai,3,6,39
RB,35,Jonathon Brooks,2,5,38
RB,36,Jordan Mason,0,6,44
RB,37,Blake Corum,-1,6,45
RB,38,Rachaad White,-1,6,37
RB,39,RJ Harvey,-4,6,40
RB,40,Aaron Jones Sr.,-5,6,43
RB,41,Kenny Gainwell,-7,6,41
RB,42,Mike Washington Jr.,-11,8,46
RB,43,Kaelon Black,-19,9,53
RB,44,Woody Marks,-19,7,49
RB,45,Zach Charbonnet,-19,7,50
RB,46,Alvin Kamara,-21,7,47
RB,47,Chris Rodriguez Jr.,-22,6,54
RB,48,Tyrone Tracy Jr.,-22,6,51
RB,49,Isiah Pacheco,-24,7,52
RB,50,Jonah Coleman,-24,7,55
RB,51,Tyjae Spears,-24,7,48
RB,52,Brian Robinson Jr.,-29,7,59
RB,53,Emmett Johnson,-30,8,60
RB,54,Braelon Allen,-31,7,58
RB,55,Tyler Allgeier,-32,6,57
RB,56,Tank Bigsby,-34,7,62
RB,57,Kaytron Allen,-35,8,64
RB,58,Nicholas Singleton,-36,8,65
RB,59,Dylan Sampson,-38,7,56
RB,60,Keaton Mitchell,-39,7,63
RB,61,Justice Hill,-40,9,61
RB,62,Samaje Perine,-40,9,66
RB,63,Demond Claiborne,-41,9,68
RB,64,Jordan James,-42,9,67
RB,65,Ty Johnson,-48,9,69
RB,66,Kimani Vidal,-55,8,70
RB,67,MarShawn Lloyd,-56,7,72
RB,68,Emanuel Wilson,-57,8,75
RB,69,Jaydon Blue,-57,8,73
RB,70,James Conner,-58,8,71
RB,71,Jaylen Wright,-58,8,76
RB,72,Chris Brooks,-59,9,74
RB,73,George Holani,-65,8,77
RB,74,Sean Tucker,-65,8,79
RB,75,Malik Davis,-66,9,80
RB,76,Ray Davis,-66,8,78
RB,77,Ollie Gordon II,-68,9,82
RB,78,Isaiah Davis,-69,9,81
RB,79,LeQuint Allen Jr.,-73,9,83
RB,80,DJ Giddens,-75,9,84
WR,1,Puka Nacua,106,1,5
WR,2,Ja'Marr Chase,103,1,6
WR,3,Jaxon Smith-Njigba,100,1,7
WR,4,Amon-Ra St. Brown,89,1,8
WR,5,Drake London,73,2,9
WR,6,CeeDee Lamb,66,1,10
WR,7,Justin Jefferson,65,2,11
WR,8,A.J. Brown,59,2,13
WR,9,George Pickens,59,2,14
WR,10,Rashee Rice,59,3,12
WR,11,Nico Collins,57,2,16
WR,12,Chris Olave,54,3,15
WR,13,Malik Nabers,49,3,17
WR,14,Zay Flowers,46,3,18
WR,15,DeVonta Smith,41,3,19
WR,16,Tee Higgins,40,3,21
WR,17,Tetairoa McMillan,40,3,20
WR,18,Emeka Egbuka,39,3,22
WR,19,Davante Adams,35,4,25
WR,20,Garrett Wilson,33,3,23
WR,21,Jameson Williams,32,4,27
WR,22,Ladd McConkey,32,3,24
WR,23,Terry McLaurin,31,4,26
WR,24,Jaylen Waddle,28,3,28
WR,25,Rome Odunze,25,4,32
WR,26,Luther Burden III,24,4,29
WR,27,Christian Watson,23,4,33
WR,28,DJ Moore,23,4,30
WR,29,Mike Evans,23,4,31
WR,30,Carnell Tate,22,5,34
WR,31,Alec Pierce,19,5,36
WR,32,DK Metcalf,15,5,37
WR,33,Marvin Harrison Jr.,15,5,35
WR,34,Courtland Sutton,14,5,38
WR,35,Parker Washington,14,5,39
WR,36,Brian Thomas Jr.,12,5,40
WR,37,Makai Lemon,8,6,45
WR,38,KC Concepcion,6,6,46
WR,39,De'Zhaun Stribling,4,7,51
WR,40,Quentin Johnston,4,6,44
WR,41,Chris Godwin Jr.,2,5,42
WR,42,Denzel Boston,1,7,54
WR,43,Jordan Addison,1,6,48
WR,44,Jordyn Tyson,1,6,55
WR,45,Michael Pittman Jr.,1,5,41
WR,46,Michael Wilson,1,6,43
WR,47,Jayden Reed,0,6,47
WR,48,Jakobi Meyers,-2,6,50
WR,49,Xavier Worthy,-2,6,53
WR,50,Matthew Golden,-5,6,57
WR,51,Deebo Samuel Sr.,-6,7,58
WR,52,Josh Downs,-6,6,52
WR,53,Wan'Dale Robinson,-6,6,49
WR,54,Rashid Shaheed,-7,7,60
WR,55,Stefon Diggs,-8,6,56
WR,56,Romeo Doubs,-10,7,62
WR,57,Jalen Coker,-11,6,59
WR,58,Jayden Higgins,-11,6,63
WR,59,Khalil Shakir,-13,6,61
WR,60,Omar Cooper Jr.,-13,7,68
WR,61,Calvin Ridley,-14,8,64
WR,62,Tre Tucker,-16,7,65
WR,63,Jerry Jeudy,-17,7,66
WR,64,Rashod Bateman,-17,8,71
WR,65,Jalen McMillan,-19,7,67
WR,66,Jalen Nailor,-19,7,69
WR,67,Jauan Jennings,-20,7,70
WR,68,Tank Dell,-21,8,72
WR,69,Adonai Mitchell,-25,7,73
WR,70,Kayshon Boutte,-26,8,75
WR,71,Travis Hunter,-28,8,74
WR,72,Dontayvion Wicks,-29,8,77
WR,73,Malik Washington,-31,8,76
WR,74,Troy Franklin,-34,8,78
WR,75,Isaac TeSlaa,-36,8,81
WR,76,Ryan Flournoy,-36,8,80
WR,77,Tre' Harris,-36,8,79
WR,78,Pat Bryant,-42,8,82
WR,79,Jaylin Noel,-43,8,83
WR,80,Darnell Mooney,-45,8,84
