provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,D'Andre Swift,RB,CHI,10,58.7,40,82,7.2,623,
ffc,Garrett Wilson,WR,NYJ,13,59.1,44,76,5.5,432,
ffc,Jordan Love,QB,GB,11,59.3,30,84,11.1,1599,
ffc,Brock Bowers,TE,LV,13,60.9,22,90,14.9,1946,
ffc,Rome Odunze,WR,CHI,10,61.5,45,85,6.2,349,
ffc,Terry McLaurin,WR,WAS,7,64.2,48,78,6.0,362,
ffc,Bucky Irving,RB,TB,10,64.6,48,79,6.1,430,
ffc,Trey McBride,TE,ARI,14,64.6,32,96,12.3,1196,
ffc,Ladd McConkey,WR,LAC,7,66.3,48,89,6.8,1179,
ffc,Bhayshul Tuten,RB,JAX,7,66.6,47,81,7.6,543,
ffc,Quinshon Judkins,RB,CLE,11,67.0,49,85,6.6,510,
ffc,DJ Moore,WR,BUF,7,68.8,48,88,8.0,953,
ffc,Alec Pierce,WR,IND,13,70.5,56,88,7.1,95,
ffc,David Montgomery,RB,HOU,8,73.1,53,96,7.5,780,
ffc,Jaylen Waddle,WR,DEN,10,73.1,54,92,7.1,1187,
ffc,C.J. Stroud,QB,HOU,8,73.2,49,96,9.2,794,
ffc,Daniel Jones,QB,IND,13,74.0,42,96,11.9,789,
ffc,Christian Watson,WR,GB,11,74.7,53,100,8.2,516,
ffc,TreVeyon Henderson,RB,NE,11,74.9,56,92,6.9,344,
ffc,Mike Evans,WR,SF,8,75.8,54,98,8.3,654,
ffc,Courtland Sutton,WR,DEN,10,79.5,58,96,8.2,341,
ffc,Luther Burden III,WR,CHI,10,79.7,58,99,8.1,784,
ffc,Colston Loveland,TE,CHI,10,82.2,55,103,10.2,753,
ffc,DK Metcalf,WR,PIT,9,82.3,63,102,7.2,400,
ffc,Malik Willis,QB,MIA,6,82.5,54,104,10.8,837,
ffc,Tony Pollard,RB,TEN,9,82.9,65,99,6.8,129,
ffc,Marvin Harrison Jr.,WR,ARI,14,84.7,65,100,7.4,639,
ffc,Parker Washington,WR,JAX,7,85.9,68,101,6.7,775,
ffc,Jadarian Price,RB,SEA,11,86.0,56,121,11.3,1258,
ffc,Rhamondre Stevenson,RB,NE,11,88.9,66,120,8.8,311,
ffc,Brian Thomas Jr.,WR,JAX,7,89.3,72,105,6.4,539,
ffc,Bryce Young,QB,CAR,5,89.9,70,114,7.5,582,
ffc,Tyler Warren,TE,IND,13,90.0,66,114,8.8,926,
ffc,Rico Dowdle,RB,PIT,9,91.0,68,116,8.5,238,
ffc,Carnell Tate,WR,TEN,9,92.1,74,109,6.8,543,
ffc,Jaylen Warren,RB,PIT,9,93.4,59,118,13.0,237,
ffc,J.K. Dobbins,RB,DEN,10,95.1,69,121,10.0,563,
ffc,Quentin Johnston,WR,LAC,7,95.1,77,112,6.7,428,
ffc,Chuba Hubbard,RB,CAR,5,97.2,71,124,9.9,398,
ffc,Michael Wilson,WR,ARI,14,99.7,74,138,9.8,580,
ffc,Cam Ward,QB,TEN,9,99.8,70,150,11.4,982,
ffc,Jordan Addison,WR,MIN,6,100.8,81,116,7.3,294,
ffc,Chris Godwin Jr.,WR,TB,10,101.2,75,129,9.9,663,
ffc,Tucker Kraft,TE,GB,11,101.4,69,156,12.3,483,
ffc,Jakobi Meyers,WR,JAX,7,102.4,79,143,8.9,244,
ffc,Jayden Reed,WR,GB,11,104.6,83,123,8.1,357,
ffc,Harold Fannin Jr.,TE,CLE,11,106.8,77,150,11.7,103,
ffc,Xavier Worthy,WR,KC,5,107.1,88,132,7.0,360,
ffc,Seattle Defense,DEF,SEA,11,107.5,72,133,13.7,232,
ffc,Jacory Croskey-Merritt,RB,WAS,7,107.8,76,150,11.9,665,
ffc,Denver Defense,DEF,DEN,10,107.8,83,127,9.5,295,
ffc,Michael Pittman Jr.,WR,PIT,9,108.6,86,149,8.6,553,
ffc,Jacoby Brissett,QB,ARI,14,110.1,69,150,15.5,624,
ffc,Kyle Pitts Sr.,TE,ATL,11,111.6,75,175,14.0,240,
ffc,Dallas Goedert,TE,PHI,10,112.8,65,164,18.0,120,
ffc,Kyle Monangai,RB,CHI,10,113.0,80,150,13.3,531,
ffc,Aaron Rodgers,QB,PIT,9,113.5,73,150,15.2,734,
ffc,Jordyn Tyson,WR,NO,8,115.3,76,180,22.9,338,
ffc,Sam LaPorta,TE,DET,6,115.4,70,176,17.2,475,
ffc,Stefon Diggs,WR,WAS,7,115.9,79,150,14.1,596,
ffc,Deebo Samuel Sr.,WR,SF,8,116.0,82,169,13.0,365,
ffc,Houston Defense,DEF,HOU,8,117.3,90,150,10.3,940,
ffc,RJ Harvey,RB,DEN,10,117.5,72,151,17.2,529,
ffc,Jonathon Brooks,RB,CAR,5,117.7,69,170,18.7,1124,
ffc,Makai Lemon,WR,PHI,10,119.8,84,150,13.5,602,
ffc,Geno Smith,QB,NYJ,13,120.1,73,173,17.7,405,
ffc,Josh Downs,WR,IND,13,120.7,85,150,14.3,619,
ffc,Jordan Mason,RB,MIN,6,120.8,78,169,16.2,769,
ffc,Matthew Golden,WR,GB,11,122.2,86,150,13.8,580,
ffc,Wan'Dale Robinson,WR,TEN,9,122.6,89,150,12.6,520,
ffc,Blake Corum,RB,LAR,11,122.9,84,150,14.7,895,
ffc,Chimere Dike,WR,TEN,9,123.5,87,179,32.4,26,
ffc,Aaron Jones Sr.,RB,MIN,6,123.6,87,153,14.8,307,
ffc,Mark Andrews,TE,BAL,13,124.6,99,176,14.9,166,
ffc,Romeo Doubs,WR,NE,11,125.0,97,150,10.4,221,
ffc,Ricky Pearsall,WR,SF,8,125.5,98,150,11.7,55,
ffc,Brandon Aubrey,PK,DAL,14,127.7,92,160,13.4,1457,
ffc,Rachaad White,RB,WAS,7,128.3,85,171,16.6,249,
ffc,Minnesota Defense,DEF,MIN,6,129.2,109,147,7.7,121,
ffc,George Kittle,TE,SF,8,129.4,84,180,17.4,342,
ffc,Rashid Shaheed,WR,SEA,11,129.7,91,150,14.8,295,
ffc,LA Rams Defense,DEF,LAR,11,129.8,99,172,11.6,816,
ffc,San Francisco Defense,DEF,SF,8,129.9,1,180,57.1,7,
ffc,Kenny Gainwell,RB,TB,10,130.9,85,169,17.4,400,
ffc,Fernando Mendoza,QB,LV,13,131.9,72,180,23.4,503,
ffc,Jason Myers,PK,SEA,11,133.2,111,161,8.5,233,
ffc,Kaelon Black,RB,SF,8,133.6,97,162,23.9,5,
ffc,Pat Freiermuth,TE,PIT,9,134.0,132,141,3.5,6,
ffc,Oronde Gadsden,TE,LAC,7,134.8,101,147,12.8,12,
ffc,De'Zhaun Stribling,WR,SF,8,135.0,89,179,17.4,478,
ffc,Khalil Shakir,WR,BUF,7,135.1,110,150,9.3,318,
ffc,Ka'imi Fairbairn,PK,HOU,8,135.9,118,161,7.3,280,
ffc,AJ Barner,TE,SEA,11,136.0,114,169,15.2,10,
ffc,Jayden Higgins,WR,HOU,8,136.1,104,166,12.1,179,
ffc,KC Concepcion,WR,CLE,11,136.2,105,171,11.7,385,
ffc,Kenyon Sadiq,TE,NYJ,13,136.4,67,180,32.7,9,
ffc,Tua Tagovailoa,QB,ATL,11,136.7,91,180,20.7,167,
ffc,Jalen Coker,WR,CAR,5,137.8,111,154,10.3,140,
ffc,New England Defense,DEF,NE,11,138.5,121,168,8.7,245,
ffc,Detroit Defense,DEF,DET,6,138.6,118,167,8.7,62,
ffc,Deshaun Watson,QB,CLE,11,138.7,69,180,26.7,50,
ffc,Calvin Ridley,WR,TEN,9,138.8,107,173,12.1,106,
ffc,Travis Kelce,TE,KC,5,138.9,96,177,16.4,279,
ffc,Philadelphia Defense,DEF,PHI,10,139.0,102,180,14.2,279,
ffc,Brenton Strange,TE,JAX,7,139.2,119,176,20.6,6,
ffc,Cameron Dicker,PK,LAC,7,139.3,114,166,9.5,288,
ffc,Shedeur Sanders,QB,CLE,11,139.5,63,180,29.2,33,
ffc,Tre Tucker,WR,LV,13,139.5,109,167,11.6,104,
ffc,Jake Ferguson,TE,DAL,14,140.0,89,180,22.7,59,
ffc,Isaiah Likely,TE,NYG,8,140.3,97,178,16.5,345,
ffc,Zach Charbonnet,RB,SEA,11,140.6,91,179,19.0,397,
ffc,Jonah Coleman,RB,DEN,10,140.8,98,178,24.9,52,
ffc,Keaton Mitchell,RB,LAC,7,141.4,75,180,32.6,40,
ffc,Pittsburgh Defense,DEF,PIT,9,141.7,103,180,15.5,206,
ffc,Jerry Jeudy,WR,CLE,11,141.8,110,176,12.2,84,
ffc,Carson Beck,QB,ARI,14,142.7,123,150,7.2,32,
ffc,Dalton Kincaid,TE,BUF,7,143.1,94,180,18.7,110,
ffc,Braelon Allen,RB,NYJ,13,143.4,123,160,11.5,7,
ffc,Theo Wease Jr.,WR,MIA,6,143.7,121,171,11.2,66,
ffc,Chig Okonkwo,TE,WAS,7,143.8,97,170,23.3,9,
ffc,Rashod Bateman,WR,BAL,13,144.1,112,167,12.2,36,
ffc,LA Chargers Defense,DEF,LAC,7,144.2,115,180,10.9,230,
ffc,Michael Penix Jr.,QB,ATL,11,144.5,112,179,17.9,25,
ffc,Kirk Cousins,QB,LV,13,144.5,97,180,21.5,100,
ffc,John Metchie III,WR,CAR,5,144.7,131,150,5.2,21,
ffc,Jake Bates,PK,DET,6,145.3,132,170,8.8,137,
ffc,Harrison Mevis,PK,LAR,11,145.4,131,169,9.8,100,
ffc,Juwan Johnson,TE,NO,8,145.5,116,178,22.7,22,
ffc,Andy Borregales,PK,NE,11,145.8,143,150,3.4,5,
ffc,J.J. McCarthy,QB,MIN,6,146.2,133,174,16.3,5,
ffc,Tyjae Spears,RB,TEN,9,146.2,95,179,25.6,16,
ffc,Isiah Pacheco,RB,DET,6,146.8,94,180,20.2,71,
ffc,Germie Bernard,WR,PIT,9,147.0,132,180,21.2,5,
ffc,Jalen McMillan,WR,TB,10,147.8,118,175,12.7,78,
ffc,Mike Washington Jr.,RB,LV,13,149.1,96,180,20.1,65,
ffc,Chris Boswell,PK,PIT,9,149.2,136,176,10.2,30,
ffc,Hunter Henry,TE,NE,11,149.3,120,178,14.4,27,
ffc,Dallas Defense,DEF,DAL,14,149.8,140,170,9.4,8,
ffc,Chase McLaughlin,PK,TB,10,150.2,139,171,9.9,81,
ffc,Tennessee Defense,DEF,TEN,9,150.4,117,174,16.0,18,
ffc,Alvin Kamara,RB,NO,8,150.8,103,180,18.4,95,
ffc,Atlanta Defense,DEF,ATL,11,151.1,127,180,16.8,15,
ffc,Woody Marks,RB,HOU,8,151.3,100,178,19.5,105,
ffc,Tyler Loop,PK,BAL,13,151.4,136,178,10.4,76,
ffc,Green Bay Defense,DEF,GB,11,152.0,116,180,20.3,10,
ffc,Cam Little,PK,JAX,7,152.0,127,180,12.3,243,
ffc,Chris Rodriguez Jr.,RB,JAX,7,152.3,107,179,18.0,45,
ffc,Cairo Santos,PK,CHI,10,152.6,136,180,11.9,50,
ffc,Chicago Defense,DEF,CHI,10,152.8,141,171,14.5,5,
ffc,Travis Hunter,WR,JAX,7,152.8,102,171,19.2,25,
ffc,Evan McPherson,PK,CIN,6,153.9,125,180,17.0,17,
ffc,Tank Bigsby,RB,PHI,10,154.0,125,177,16.9,18,
ffc,Jalen Nailor,WR,LV,13,154.3,116,179,14.5,110,
ffc,Will Reichard,PK,MIN,6,154.7,133,179,13.9,56,
ffc,Eddy Piñeiro,PK,SF,8,154.8,137,180,12.0,54,
ffc,Baltimore Defense,DEF,BAL,13,154.8,114,180,15.7,84,
ffc,Jacksonville Defense,DEF,JAX,7,155.1,117,180,14.5,127,
ffc,Jauan Jennings,WR,MIN,6,155.2,121,175,12.8,70,
ffc,Ja'Kobi Lane,WR,BAL,13,155.2,130,178,15.2,17,
ffc,Tyler Allgeier,RB,ARI,14,155.8,116,180,17.4,73,
ffc,Cleveland Defense,DEF,CLE,11,156.9,130,180,15.6,26,
ffc,Tyrone Tracy Jr.,RB,NYG,8,157.3,110,180,20.8,43,
ffc,Nick Folk,PK,ATL,11,157.5,142,179,15.0,10,
ffc,Keenan Allen,WR,IND,13,157.6,124,176,12.9,53,
ffc,Dontayvion Wicks,WR,PHI,10,157.8,123,176,21.0,9,
ffc,Tyler Bass,PK,BUF,7,158.2,120,178,19.6,12,
ffc,Denzel Boston,WR,CLE,11,158.4,122,179,14.0,116,
ffc,Harrison Butker,PK,KC,5,158.9,134,180,13.6,94,
ffc,Jake Elliott,PK,PHI,10,159.5,143,178,15.6,6,
ffc,Blake Grupe,PK,IND,13,159.6,142,174,14.2,17,
ffc,Buffalo Defense,DEF,BUF,7,159.8,137,179,12.5,101,
ffc,Tre' Harris,WR,LAC,7,160.2,144,175,11.4,8,
ffc,Isaac TeSlaa,WR,DET,6,160.3,124,170,16.6,7,
ffc,Brian Robinson,RB,ATL,11,160.8,116,180,17.0,25,
ffc,Tank Dell,WR,HOU,8,161.1,124,180,14.1,112,
ffc,Antonio Williams,WR,WAS,7,161.2,120,180,18.6,25,
ffc,Wil Lutz,PK,DEN,10,161.6,142,180,12.5,43,
ffc,Trey Smack,PK,GB,11,162.3,143,178,12.9,7,
ffc,Malachi Fields,WR,NYG,8,162.9,155,170,7.2,7,
ffc,MarShawn Lloyd,RB,GB,11,164.1,109,179,21.1,18,
ffc,Cooper Kupp,WR,SEA,11,164.7,131,180,12.8,73,
ffc,Kayshon Boutte,WR,HOU,8,165.3,133,180,14.4,25,
ffc,Malik Washington,WR,MIA,6,165.4,131,180,12.9,71,
ffc,New Orleans Defense,DEF,NO,8,166.8,148,179,12.0,6,
ffc,Omar Cooper Jr.,WR,NYJ,13,167.2,144,180,11.6,13,
ffc,Kaytron Allen,RB,WAS,7,168.6,166,170,1.9,5,
ffc,Adonai Mitchell,WR,NYJ,13,169.9,149,180,8.0,28,
fantasypros,Josh Allen,QB,BUF,7,1.0,1.0,3.0,0.42,,https://www.fantasypros.com/nfl/players/josh-allen-qb.php
fantasypros,Lamar Jackson,QB,BAL,13,3.0,1.0,5.0,0.91,,https://www.fantasypros.com/nfl/players/lamar-jackson.php
fantasypros,Drake Maye,QB,NE,11,4.0,1.0,7.0,1.36,,https://www.fantasypros.com/nfl/players/drake-maye.php
fantasypros,Jahmyr Gibbs,RB,DET,6,5.0,1.0,14.0,2.82,,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php
fantasypros,Joe Burrow,QB,CIN,6,5.0,2.0,10.0,1.9,,https://www.fantasypros.com/nfl/players/joe-burrow.php
fantasypros,Jayden Daniels,QB,WAS,7,6.0,2.0,11.0,1.82,,https://www.fantasypros.com/nfl/players/jayden-daniels.php
fantasypros,Bijan Robinson,RB,ATL,11,7.0,1.0,17.0,3.59,,https://www.fantasypros.com/nfl/players/bijan-robinson.php
fantasypros,Jalen Hurts,QB,PHI,10,8.0,4.0,15.0,2.19,,https://www.fantasypros.com/nfl/players/jalen-hurts.php
fantasypros,Caleb Williams,QB,CHI,10,10.0,3.0,73.0,8.96,,https://www.fantasypros.com/nfl/players/caleb-williams.php
fantasypros,Ja'Marr Chase,WR,CIN,6,10.0,4.0,16.0,2.64,,https://www.fantasypros.com/nfl/players/jamarr-chase.php
fantasypros,Justin Herbert,QB,LAC,7,13.0,4.0,74.0,9.16,,https://www.fantasypros.com/nfl/players/justin-herbert.php
fantasypros,Puka Nacua,WR,LAR,11,13.0,1.0,18.0,2.73,,https://www.fantasypros.com/nfl/players/puka-nacua.php
fantasypros,Jonathan Taylor,RB,IND,13,14.0,4.0,27.0,4.07,,https://www.fantasypros.com/nfl/players/jonathan-taylor.php
fantasypros,Jaxon Smith-Njigba,WR,SEA,11,16.0,2.0,23.0,3.16,,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php
fantasypros,Christian McCaffrey,RB,SF,8,16.0,5.0,31.0,4.9,,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php
fantasypros,Trevor Lawrence,QB,JAC,7,16.0,6.0,82.0,9.88,,https://www.fantasypros.com/nfl/players/trevor-lawrence.php
fantasypros,Dak Prescott,QB,DAL,14,17.0,7.0,80.0,9.6,,https://www.fantasypros.com/nfl/players/dak-prescott.php
fantasypros,James Cook III,RB,BUF,7,19.0,9.0,28.0,3.93,,https://www.fantasypros.com/nfl/players/james-cook.php
fantasypros,Amon-Ra St. Brown,WR,DET,6,19.0,14.0,26.0,2.93,,https://www.fantasypros.com/nfl/players/amonra-stbrown.php
fantasypros,Jaxson Dart,QB,NYG,8,21.0,10.0,91.0,11.94,,https://www.fantasypros.com/nfl/players/jaxson-dart.php
fantasypros,CeeDee Lamb,WR,DAL,14,24.0,14.0,31.0,3.46,,https://www.fantasypros.com/nfl/players/ceedee-lamb.php
fantasypros,Justin Jefferson,WR,MIN,6,25.0,12.0,34.0,4.03,,https://www.fantasypros.com/nfl/players/justin-jefferson.php
fantasypros,Ashton Jeanty,RB,LV,13,26.0,17.0,49.0,6.97,,https://www.fantasypros.com/nfl/players/ashton-jeanty.php
fantasypros,Brock Purdy,QB,SF,8,26.0,10.0,89.0,10.44,,https://www.fantasypros.com/nfl/players/brock-purdy.php
fantasypros,Derrick Henry,RB,BAL,13,27.0,16.0,45.0,6.27,,https://www.fantasypros.com/nfl/players/derrick-henry.php
fantasypros,De'Von Achane,RB,MIA,6,28.0,18.0,63.0,8.2,,https://www.fantasypros.com/nfl/players/devon-achane.php
fantasypros,Saquon Barkley,RB,PHI,10,28.0,17.0,41.0,5.99,,https://www.fantasypros.com/nfl/players/saquon-barkley.php
fantasypros,Bo Nix,QB,DEN,10,30.0,12.0,83.0,9.84,,https://www.fantasypros.com/nfl/players/bo-nix.php
fantasypros,Patrick Mahomes II,QB,KC,5,30.0,12.0,90.0,11.52,,https://www.fantasypros.com/nfl/players/patrick-mahomes.php
fantasypros,A.J. Brown,WR,NE,11,31.0,19.0,44.0,5.6,,https://www.fantasypros.com/nfl/players/aj-brown.php
fantasypros,Chase Brown,RB,CIN,6,32.0,21.0,41.0,6.02,,https://www.fantasypros.com/nfl/players/chase-brown.php
fantasypros,Omarion Hampton,RB,LAC,7,32.0,15.0,44.0,6.63,,https://www.fantasypros.com/nfl/players/omarion-hampton.php
fantasypros,Kenneth Walker III,RB,KC,5,33.0,18.0,46.0,5.96,,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php
fantasypros,Nico Collins,WR,HOU,8,33.0,21.0,42.0,4.91,,https://www.fantasypros.com/nfl/players/nico-collins.php
fantasypros,Drake London,WR,ATL,11,33.0,16.0,42.0,5.2,,https://www.fantasypros.com/nfl/players/drake-london.php
fantasypros,Matthew Stafford,QB,LAR,11,35.0,5.0,56.0,11.67,,https://www.fantasypros.com/nfl/players/matthew-stafford.php
fantasypros,Jared Goff,QB,DET,6,37.0,10.0,85.0,14.14,,https://www.fantasypros.com/nfl/players/jared-goff.php
fantasypros,George Pickens,WR,DAL,14,38.0,22.0,45.0,4.87,,https://www.fantasypros.com/nfl/players/george-pickens.php
fantasypros,Brock Bowers,TE,LV,13,39.0,25.0,75.0,8.41,,https://www.fantasypros.com/nfl/players/brock-bowers.php
fantasypros,Kyren Williams,RB,LAR,11,41.0,24.0,62.0,8.3,,https://www.fantasypros.com/nfl/players/kyren-williams.php
fantasypros,Malik Nabers,WR,NYG,8,42.0,24.0,49.0,5.95,,https://www.fantasypros.com/nfl/players/malik-nabers.php
fantasypros,Chris Olave,WR,NO,8,42.0,26.0,51.0,4.81,,https://www.fantasypros.com/nfl/players/chris-olave.php
fantasypros,Rashee Rice,WR,KC,5,45.0,31.0,56.0,5.67,,https://www.fantasypros.com/nfl/players/rashee-rice.php
fantasypros,Trey McBride,TE,ARI,14,45.0,30.0,67.0,8.99,,https://www.fantasypros.com/nfl/players/trey-mcbride.php
fantasypros,Javonte Williams,RB,DAL,14,46.0,34.0,63.0,6.22,,https://www.fantasypros.com/nfl/players/javonte-williams.php
fantasypros,Josh Jacobs,RB,GB,11,48.0,35.0,69.0,7.16,,https://www.fantasypros.com/nfl/players/josh-jacobs.php
fantasypros,Tee Higgins,WR,CIN,6,49.0,41.0,60.0,4.79,,https://www.fantasypros.com/nfl/players/tee-higgins.php
fantasypros,Zay Flowers,WR,BAL,13,50.0,31.0,76.0,7.68,,https://www.fantasypros.com/nfl/players/zay-flowers.php
fantasypros,Jeremiyah Love,RB,ARI,14,50.0,29.0,73.0,10.86,,https://www.fantasypros.com/nfl/players/jeremiyah-love.php
fantasypros,DeVonta Smith,WR,PHI,10,51.0,31.0,76.0,8.45,,https://www.fantasypros.com/nfl/players/devonta-smith.php
fantasypros,Kyler Murray,QB,MIN,6,51.0,12.0,108.0,24.79,,https://www.fantasypros.com/nfl/players/kyler-murray.php
fantasypros,Breece Hall,RB,NYJ,13,52.0,41.0,70.0,7.45,,https://www.fantasypros.com/nfl/players/breece-hall.php
fantasypros,Tetairoa McMillan,WR,CAR,5,55.0,36.0,69.0,6.43,,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php
fantasypros,Emeka Egbuka,WR,TB,10,57.0,36.0,77.0,7.46,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php
fantasypros,Garrett Wilson,WR,NYJ,13,59.0,38.0,99.0,10.5,,https://www.fantasypros.com/nfl/players/garrett-wilson.php
fantasypros,Travis Etienne Jr.,RB,NO,8,60.0,43.0,74.0,6.86,,https://www.fantasypros.com/nfl/players/travis-etienne.php
fantasypros,Colston Loveland,TE,CHI,10,61.0,41.0,220.0,23.88,,https://www.fantasypros.com/nfl/players/colston-loveland.php
fantasypros,D'Andre Swift,RB,CHI,10,61.0,45.0,80.0,9.08,,https://www.fantasypros.com/nfl/players/dandre-swift.php
fantasypros,Ladd McConkey,WR,LAC,7,61.0,38.0,85.0,11.17,,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php
fantasypros,Jaylen Waddle,WR,DEN,10,61.0,44.0,81.0,9.54,,https://www.fantasypros.com/nfl/players/jaylen-waddle.php
fantasypros,Quinshon Judkins,RB,CLE,11,64.0,45.0,83.0,9.25,,https://www.fantasypros.com/nfl/players/quinshon-judkins.php
fantasypros,Baker Mayfield,QB,TB,10,65.0,39.0,149.0,20.78,,https://www.fantasypros.com/nfl/players/baker-mayfield.php
fantasypros,Davante Adams,WR,LAR,11,65.0,27.0,93.0,12.51,,https://www.fantasypros.com/nfl/players/davante-adams.php
fantasypros,Cam Skattebo,RB,NYG,8,66.0,48.0,78.0,6.67,,https://www.fantasypros.com/nfl/players/cam-skattebo.php
fantasypros,DJ Moore,WR,BUF,7,66.0,43.0,89.0,11.5,,https://www.fantasypros.com/nfl/players/dj-moore-wr.php
fantasypros,Bucky Irving,RB,TB,10,67.0,44.0,79.0,8.95,,https://www.fantasypros.com/nfl/players/bucky-irving.php
fantasypros,Jordan Love,QB,GB,11,67.0,33.0,220.0,30.34,,https://www.fantasypros.com/nfl/players/jordan-love.php
fantasypros,David Montgomery,RB,HOU,8,67.0,53.0,79.0,6.55,,https://www.fantasypros.com/nfl/players/david-montgomery.php
fantasypros,Luther Burden III,WR,CHI,10,69.0,53.0,96.0,8.79,,https://www.fantasypros.com/nfl/players/luther-burden-iii.php
fantasypros,Jameson Williams,WR,DET,6,69.0,46.0,96.0,11.93,,https://www.fantasypros.com/nfl/players/jameson-williams.php
fantasypros,Terry McLaurin,WR,WAS,7,69.0,44.0,90.0,11.1,,https://www.fantasypros.com/nfl/players/terry-mclaurin.php
