provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Jonathon Brooks,RB,CAR,5,123.0,71,176,19.9,916,
ffc,Jordan Mason,RB,MIN,6,123.0,80,169,16.2,591,
ffc,Romeo Doubs,WR,NE,11,124.0,97,150,10.6,181,
ffc,Wan'Dale Robinson,WR,TEN,9,124.1,92,150,12.2,419,
ffc,Matthew Golden,WR,GB,11,124.1,88,150,13.9,512,
ffc,Mark Andrews,TE,BAL,13,125.2,99,177,15.6,160,
ffc,Chimere Dike,WR,TEN,9,126.2,87,179,34.2,20,
ffc,Brandon Aubrey,PK,DAL,14,127.7,93,160,13.2,1208,
ffc,Rachaad White,RB,WAS,7,127.8,83,168,17.1,223,
ffc,Fernando Mendoza,QB,LV,13,129.6,72,177,21.9,445,
ffc,Minnesota Defense,DEF,MIN,6,129.9,108,163,8.3,109,
ffc,LA Rams Defense,DEF,LAR,11,130.0,98,172,12.0,697,
ffc,Rashid Shaheed,WR,SEA,11,130.3,91,150,15.1,240,
ffc,George Kittle,TE,SF,8,130.6,86,180,17.1,264,
ffc,Kenny Gainwell,RB,TB,10,131.4,85,169,17.7,311,
ffc,Kenyon Sadiq,TE,NYJ,13,131.8,67,165,28.5,9,
ffc,Jason Myers,PK,SEA,11,132.9,111,161,8.1,216,
ffc,Oronde Gadsden,TE,LAC,7,134.8,101,147,12.8,12,
ffc,AJ Barner,TE,SEA,11,134.9,114,169,16.6,8,
ffc,Shedeur Sanders,QB,CLE,11,135.0,58,174,29.2,27,
ffc,KC Concepcion,WR,CLE,11,135.3,102,171,12.7,329,
ffc,Jayden Higgins,WR,HOU,8,135.3,103,166,12.2,193,
ffc,Khalil Shakir,WR,BUF,7,135.4,110,150,9.5,268,
ffc,Jonah Coleman,RB,DEN,10,135.5,98,178,25.9,36,
ffc,Tua Tagovailoa,QB,ATL,11,135.7,95,180,20.1,166,
ffc,Deshaun Watson,QB,CLE,11,136.1,65,180,27.2,43,
ffc,Ka'imi Fairbairn,PK,HOU,8,136.9,119,161,6.7,237,
ffc,De'Zhaun Stribling,WR,SF,8,137.7,89,179,18.6,266,
ffc,Jalen Coker,WR,CAR,5,137.8,109,154,10.8,90,
ffc,Travis Kelce,TE,KC,5,137.9,94,177,16.7,239,
ffc,Brenton Strange,TE,JAX,7,138.1,119,176,16.6,9,
ffc,Tre Tucker,WR,LV,13,138.3,106,153,12.2,79,
ffc,New England Defense,DEF,NE,11,138.4,121,167,8.8,211,
ffc,Detroit Defense,DEF,DET,6,138.8,118,167,8.7,55,
ffc,Calvin Ridley,WR,TEN,9,138.9,105,174,12.9,101,
ffc,Cameron Dicker,PK,LAC,7,139.1,114,166,9.4,248,
ffc,Jake Ferguson,TE,DAL,14,139.8,89,180,22.0,55,
ffc,Zach Charbonnet,RB,SEA,11,139.9,88,179,19.6,318,
ffc,Philadelphia Defense,DEF,PHI,10,140.2,109,180,11.7,225,
ffc,Keaton Mitchell,RB,LAC,7,140.7,75,180,32.3,37,
ffc,Isaiah Likely,TE,NYG,8,140.9,99,178,16.0,287,
ffc,Pittsburgh Defense,DEF,PIT,9,141.4,97,180,16.9,167,
ffc,Dalton Kincaid,TE,BUF,7,142.3,95,180,18.1,84,
ffc,Michael Penix Jr.,QB,ATL,11,142.3,112,179,18.3,20,
ffc,Carson Beck,QB,ARI,14,142.5,122,150,7.6,29,
ffc,Braelon Allen,RB,NYJ,13,142.8,123,160,14.1,5,
ffc,Kirk Cousins,QB,LV,13,143.1,97,180,21.6,89,
ffc,Theo Wease Jr.,WR,MIA,6,143.7,121,171,11.2,66,
ffc,Harrison Mevis,PK,LAR,11,143.9,131,169,8.9,89,
ffc,John Metchie III,WR,CAR,5,144.7,131,150,5.2,21,
ffc,Jerry Jeudy,WR,CLE,11,144.7,106,177,14.8,70,
ffc,Tyjae Spears,RB,TEN,9,144.9,95,177,25.4,13,
ffc,LA Chargers Defense,DEF,LAC,7,145.1,114,180,12.0,187,
ffc,Rashod Bateman,WR,BAL,13,145.1,109,164,13.8,29,
ffc,Andy Borregales,PK,NE,11,145.5,143,150,3.1,6,
ffc,Juwan Johnson,TE,NO,8,145.7,116,178,21.6,16,
ffc,Jake Bates,PK,DET,6,145.8,132,170,8.6,114,
ffc,J.J. McCarthy,QB,MIN,6,146.2,133,174,16.3,5,
ffc,Hunter Henry,TE,NE,11,147.3,118,178,16.8,23,
ffc,Chris Boswell,PK,PIT,9,147.6,136,176,11.2,24,
ffc,Isiah Pacheco,RB,DET,6,147.8,98,178,18.8,71,
ffc,Jalen McMillan,WR,TB,10,148.1,118,175,13.4,66,
ffc,Chig Okonkwo,TE,WAS,7,148.2,97,176,25.3,9,
ffc,Green Bay Defense,DEF,GB,11,148.9,116,175,21.8,7,
ffc,Dallas Defense,DEF,DAL,14,149.0,140,170,10.6,6,
ffc,Ja'Kobi Lane,WR,BAL,13,149.5,130,174,13.4,10,
ffc,Atlanta Defense,DEF,ATL,11,149.5,127,180,16.2,14,
ffc,Tennessee Defense,DEF,TEN,9,150.4,117,174,16.0,18,
ffc,Alvin Kamara,RB,NO,8,150.6,101,179,18.8,77,
ffc,Tyler Allgeier,RB,ARI,14,150.9,115,180,21.0,53,
ffc,Cam Little,PK,JAX,7,151.0,127,180,12.4,194,
ffc,Tyler Loop,PK,BAL,13,151.1,136,178,10.8,58,
ffc,Keenan Allen,WR,IND,13,151.1,121,171,15.3,21,
ffc,Chase McLaughlin,PK,TB,10,151.4,139,180,10.8,77,
ffc,Jacksonville Defense,DEF,JAX,7,152.3,116,180,15.2,89,
ffc,Brian Robinson,RB,ATL,11,152.5,121,180,18.6,11,
ffc,Eddy Piñeiro,PK,SF,8,153.2,137,180,11.6,56,
ffc,Cairo Santos,PK,CHI,10,153.4,136,180,11.6,55,
ffc,Woody Marks,RB,HOU,8,153.7,108,178,17.3,73,
ffc,Travis Hunter,WR,JAX,7,153.7,102,174,19.8,23,
ffc,Jalen Nailor,WR,LV,13,153.8,114,179,15.2,90,
ffc,Dontayvion Wicks,WR,PHI,10,154.1,123,176,22.7,7,
ffc,Nick Folk,PK,ATL,11,154.6,145,179,13.5,7,
ffc,Ryan Flournoy,WR,DAL,14,154.8,134,162,10.5,6,
ffc,Baltimore Defense,DEF,BAL,13,154.9,129,180,14.6,78,
ffc,Will Reichard,PK,MIN,6,155.1,133,179,15.8,35,
ffc,Chris Rodriguez Jr.,RB,JAX,7,155.3,124,179,15.4,36,
ffc,Blake Grupe,PK,IND,13,156.0,142,174,14.4,13,
ffc,Jauan Jennings,WR,MIN,6,156.9,123,175,12.8,57,
ffc,Evan McPherson,PK,CIN,6,157.3,137,178,15.4,18,
ffc,Isaac TeSlaa,WR,DET,6,157.8,124,177,17.0,12,
ffc,Denzel Boston,WR,CLE,11,158.0,120,179,14.6,103,
ffc,Mike Washington Jr.,RB,LV,13,158.1,131,175,15.6,16,
ffc,Harrison Butker,PK,KC,5,158.7,134,180,12.8,73,
ffc,Buffalo Defense,DEF,BUF,7,158.7,137,180,13.0,100,
ffc,Tyrone Tracy Jr.,RB,NYG,8,158.8,111,180,20.2,35,
ffc,Tyler Bass,PK,BUF,7,159.3,120,178,18.9,10,
ffc,Cleveland Defense,DEF,CLE,11,160.1,134,180,15.1,11,
ffc,Tank Dell,WR,HOU,8,160.6,126,180,13.0,74,
ffc,Antonio Williams,WR,WAS,7,161.2,120,180,18.6,25,
ffc,Wil Lutz,PK,DEN,10,161.3,143,178,12.5,28,
ffc,Omar Cooper Jr.,WR,NYJ,13,161.6,134,180,14.9,17,
ffc,Trey Smack,PK,GB,11,162.4,143,178,15.8,5,
ffc,Cooper Kupp,WR,SEA,11,163.0,129,180,13.0,57,
ffc,Malachi Fields,WR,NYG,8,163.4,155,170,7.8,5,
ffc,Tre' Harris,WR,LAC,7,165.0,154,175,7.7,5,
ffc,Germie Bernard,WR,PIT,9,165.7,150,180,12.0,6,
ffc,Malik Washington,WR,MIA,6,166.2,133,180,13.3,44,
ffc,Adonai Mitchell,WR,NYJ,13,167.8,145,179,8.5,27,
ffc,MarShawn Lloyd,RB,GB,11,167.9,141,179,15.2,11,
ffc,Tank Bigsby,RB,PHI,10,167.9,133,180,13.2,36,
ffc,Kaytron Allen,RB,WAS,7,168.6,166,170,1.9,5,
ffc,New Orleans Defense,DEF,NO,8,168.8,148,179,12.3,5,
ffc,Kayshon Boutte,WR,NE,11,171.0,133,179,14.7,9,
fantasypros,Josh Allen,QB,BUF,7,1.0,1.0,2.0,0.38,,https://www.fantasypros.com/nfl/players/josh-allen-qb.php
fantasypros,Lamar Jackson,QB,BAL,13,2.0,1.0,4.0,0.66,,https://www.fantasypros.com/nfl/players/lamar-jackson.php
fantasypros,Drake Maye,QB,NE,11,4.0,1.0,8.0,1.33,,https://www.fantasypros.com/nfl/players/drake-maye.php
fantasypros,Jahmyr Gibbs,RB,DET,6,6.0,1.0,17.0,3.54,,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php
fantasypros,Joe Burrow,QB,CIN,6,6.0,2.0,45.0,6.01,,https://www.fantasypros.com/nfl/players/joe-burrow.php
fantasypros,Jayden Daniels,QB,WAS,7,6.0,4.0,9.0,1.5,,https://www.fantasypros.com/nfl/players/jayden-daniels.php
fantasypros,Bijan Robinson,RB,ATL,11,8.0,2.0,17.0,3.39,,https://www.fantasypros.com/nfl/players/bijan-robinson.php
fantasypros,Jalen Hurts,QB,PHI,10,9.0,4.0,65.0,8.66,,https://www.fantasypros.com/nfl/players/jalen-hurts.php
fantasypros,Ja'Marr Chase,WR,CIN,6,11.0,4.0,18.0,3.32,,https://www.fantasypros.com/nfl/players/jamarr-chase.php
fantasypros,Caleb Williams,QB,CHI,10,11.0,3.0,56.0,7.27,,https://www.fantasypros.com/nfl/players/caleb-williams.php
fantasypros,Justin Herbert,QB,LAC,7,13.0,4.0,82.0,10.81,,https://www.fantasypros.com/nfl/players/justin-herbert.php
fantasypros,Puka Nacua,WR,LAR,11,14.0,8.0,19.0,2.46,,https://www.fantasypros.com/nfl/players/puka-nacua.php
fantasypros,Jonathan Taylor,RB,IND,13,15.0,7.0,27.0,4.44,,https://www.fantasypros.com/nfl/players/jonathan-taylor.php
fantasypros,Trevor Lawrence,QB,JAC,7,16.0,5.0,84.0,10.85,,https://www.fantasypros.com/nfl/players/trevor-lawrence.php
fantasypros,Jaxon Smith-Njigba,WR,SEA,11,16.0,9.0,22.0,2.82,,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php
fantasypros,Christian McCaffrey,RB,SF,8,17.0,7.0,29.0,4.8,,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php
fantasypros,Dak Prescott,QB,DAL,14,17.0,10.0,87.0,11.25,,https://www.fantasypros.com/nfl/players/dak-prescott.php
fantasypros,Jaxson Dart,QB,NYG,8,19.0,8.0,90.0,12.19,,https://www.fantasypros.com/nfl/players/jaxson-dart.php
fantasypros,Amon-Ra St. Brown,WR,DET,6,19.0,11.0,25.0,2.85,,https://www.fantasypros.com/nfl/players/amonra-stbrown.php
fantasypros,James Cook III,RB,BUF,7,19.0,10.0,33.0,4.99,,https://www.fantasypros.com/nfl/players/james-cook.php
fantasypros,CeeDee Lamb,WR,DAL,14,24.0,11.0,31.0,4.0,,https://www.fantasypros.com/nfl/players/ceedee-lamb.php
fantasypros,Justin Jefferson,WR,MIN,6,25.0,16.0,32.0,3.35,,https://www.fantasypros.com/nfl/players/justin-jefferson.php
fantasypros,Brock Purdy,QB,SF,8,26.0,15.0,91.0,11.22,,https://www.fantasypros.com/nfl/players/brock-purdy.php
fantasypros,Derrick Henry,RB,BAL,13,26.0,14.0,46.0,6.68,,https://www.fantasypros.com/nfl/players/derrick-henry.php
fantasypros,Ashton Jeanty,RB,LV,13,26.0,13.0,39.0,6.75,,https://www.fantasypros.com/nfl/players/ashton-jeanty.php
fantasypros,Bo Nix,QB,DEN,10,28.0,17.0,92.0,10.97,,https://www.fantasypros.com/nfl/players/bo-nix.php
fantasypros,Patrick Mahomes II,QB,KC,5,29.0,11.0,89.0,12.19,,https://www.fantasypros.com/nfl/players/patrick-mahomes.php
fantasypros,A.J. Brown,WR,NE,11,30.0,20.0,40.0,4.41,,https://www.fantasypros.com/nfl/players/aj-brown.php
fantasypros,Saquon Barkley,RB,PHI,10,31.0,17.0,47.0,6.22,,https://www.fantasypros.com/nfl/players/saquon-barkley.php
fantasypros,De'Von Achane,RB,MIA,6,31.0,5.0,53.0,9.42,,https://www.fantasypros.com/nfl/players/devon-achane.php
fantasypros,Drake London,WR,ATL,11,32.0,17.0,43.0,4.53,,https://www.fantasypros.com/nfl/players/drake-london.php
fantasypros,Nico Collins,WR,HOU,8,33.0,18.0,44.0,4.82,,https://www.fantasypros.com/nfl/players/nico-collins.php
fantasypros,Matthew Stafford,QB,LAR,11,33.0,8.0,93.0,15.37,,https://www.fantasypros.com/nfl/players/matthew-stafford.php
fantasypros,Chase Brown,RB,CIN,6,34.0,23.0,50.0,5.73,,https://www.fantasypros.com/nfl/players/chase-brown.php
fantasypros,Omarion Hampton,RB,LAC,7,35.0,23.0,49.0,6.55,,https://www.fantasypros.com/nfl/players/omarion-hampton.php
fantasypros,Kenneth Walker III,RB,KC,5,36.0,21.0,51.0,5.68,,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php
fantasypros,George Pickens,WR,DAL,14,37.0,26.0,45.0,5.19,,https://www.fantasypros.com/nfl/players/george-pickens.php
fantasypros,Brock Bowers,TE,LV,13,37.0,21.0,75.0,8.5,,https://www.fantasypros.com/nfl/players/brock-bowers.php
fantasypros,Jared Goff,QB,DET,6,38.0,10.0,87.0,15.81,,https://www.fantasypros.com/nfl/players/jared-goff.php
fantasypros,Malik Nabers,WR,NYG,8,41.0,24.0,50.0,5.51,,https://www.fantasypros.com/nfl/players/malik-nabers.php
fantasypros,Kyren Williams,RB,LAR,11,41.0,26.0,61.0,8.33,,https://www.fantasypros.com/nfl/players/kyren-williams.php
fantasypros,Chris Olave,WR,NO,8,42.0,25.0,55.0,5.83,,https://www.fantasypros.com/nfl/players/chris-olave.php
fantasypros,Trey McBride,TE,ARI,14,44.0,27.0,71.0,9.56,,https://www.fantasypros.com/nfl/players/trey-mcbride.php
fantasypros,Rashee Rice,WR,KC,5,44.0,30.0,55.0,5.38,,https://www.fantasypros.com/nfl/players/rashee-rice.php
fantasypros,Javonte Williams,RB,DAL,14,47.0,32.0,61.0,6.02,,https://www.fantasypros.com/nfl/players/javonte-williams.php
fantasypros,Zay Flowers,WR,BAL,13,47.0,31.0,56.0,6.24,,https://www.fantasypros.com/nfl/players/zay-flowers.php
fantasypros,Josh Jacobs,RB,GB,11,48.0,36.0,62.0,6.68,,https://www.fantasypros.com/nfl/players/josh-jacobs.php
fantasypros,DeVonta Smith,WR,PHI,10,50.0,29.0,67.0,7.84,,https://www.fantasypros.com/nfl/players/devonta-smith.php
fantasypros,Tee Higgins,WR,CIN,6,52.0,34.0,70.0,6.78,,https://www.fantasypros.com/nfl/players/tee-higgins.php
fantasypros,Jeremiyah Love,RB,ARI,14,52.0,30.0,72.0,10.31,,https://www.fantasypros.com/nfl/players/jeremiyah-love.php
fantasypros,Breece Hall,RB,NYJ,13,52.0,39.0,69.0,7.4,,https://www.fantasypros.com/nfl/players/breece-hall.php
fantasypros,Emeka Egbuka,WR,TB,10,55.0,30.0,80.0,10.38,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php
fantasypros,Tetairoa McMillan,WR,CAR,5,56.0,45.0,80.0,6.79,,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php
fantasypros,Kyler Murray,QB,MIN,6,57.0,13.0,119.0,25.29,,https://www.fantasypros.com/nfl/players/kyler-murray.php
fantasypros,Colston Loveland,TE,CHI,10,59.0,30.0,111.0,16.18,,https://www.fantasypros.com/nfl/players/colston-loveland.php
fantasypros,Travis Etienne Jr.,RB,NO,8,60.0,44.0,72.0,7.81,,https://www.fantasypros.com/nfl/players/travis-etienne.php
fantasypros,Ladd McConkey,WR,LAC,7,61.0,48.0,84.0,8.1,,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php
fantasypros,Baker Mayfield,QB,TB,10,61.0,11.0,114.0,21.01,,https://www.fantasypros.com/nfl/players/baker-mayfield.php
fantasypros,Jaylen Waddle,WR,DEN,10,61.0,46.0,88.0,9.08,,https://www.fantasypros.com/nfl/players/jaylen-waddle.php
fantasypros,Bucky Irving,RB,TB,10,63.0,42.0,82.0,11.07,,https://www.fantasypros.com/nfl/players/bucky-irving.php
fantasypros,Garrett Wilson,WR,NYJ,13,63.0,36.0,94.0,12.25,,https://www.fantasypros.com/nfl/players/garrett-wilson.php
fantasypros,Quinshon Judkins,RB,CLE,11,64.0,46.0,77.0,9.15,,https://www.fantasypros.com/nfl/players/quinshon-judkins.php
fantasypros,D'Andre Swift,RB,CHI,10,64.0,42.0,79.0,8.78,,https://www.fantasypros.com/nfl/players/dandre-swift.php
fantasypros,Jordan Love,QB,GB,11,64.0,27.0,122.0,20.15,,https://www.fantasypros.com/nfl/players/jordan-love.php
fantasypros,Cam Skattebo,RB,NYG,8,66.0,43.0,80.0,8.41,,https://www.fantasypros.com/nfl/players/cam-skattebo.php
fantasypros,David Montgomery,RB,HOU,8,67.0,50.0,81.0,8.39,,https://www.fantasypros.com/nfl/players/david-montgomery.php
fantasypros,Davante Adams,WR,LAR,11,67.0,38.0,90.0,11.05,,https://www.fantasypros.com/nfl/players/davante-adams.php
fantasypros,DJ Moore,WR,BUF,7,69.0,48.0,96.0,12.26,,https://www.fantasypros.com/nfl/players/dj-moore-wr.php
fantasypros,Jameson Williams,WR,DET,6,69.0,50.0,94.0,11.14,,https://www.fantasypros.com/nfl/players/jameson-williams.php
fantasypros,Terry McLaurin,WR,WAS,7,71.0,51.0,93.0,10.58,,https://www.fantasypros.com/nfl/players/terry-mclaurin.php
fantasypros,Bhayshul Tuten,RB,JAC,7,71.0,55.0,82.0,6.82,,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php
fantasypros,Jadarian Price,RB,SEA,11,71.0,44.0,85.0,10.25,,https://www.fantasypros.com/nfl/players/jadarian-price.php
fantasypros,TreVeyon Henderson,RB,NE,11,72.0,48.0,86.0,9.68,,https://www.fantasypros.com/nfl/players/treveyon-henderson.php
