provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Khalil Shakir,WR,BUF,7,135.4,111,150,9.3,202,
ffc,Shedeur Sanders,QB,CLE,11,135.7,63,174,27.9,30,
ffc,Jalen Coker,WR,CAR,5,136.7,109,154,10.6,60,
ffc,Travis Kelce,TE,KC,5,136.9,91,176,17.5,170,
ffc,Calvin Ridley,WR,TEN,9,137.0,105,174,12.9,83,
ffc,Jayden Higgins,WR,HOU,8,137.3,109,166,10.7,155,
ffc,Detroit Defense,DEF,DET,6,137.6,118,160,7.5,44,
ffc,Ka'imi Fairbairn,PK,HOU,8,137.8,122,161,6.0,175,
ffc,Tre Tucker,WR,LV,13,137.9,103,153,13.4,56,
ffc,Zach Charbonnet,RB,SEA,11,138.0,83,179,21.2,207,
ffc,New England Defense,DEF,NE,11,138.5,121,167,8.9,165,
ffc,Philadelphia Defense,DEF,PHI,10,139.5,121,180,9.8,160,
ffc,Cameron Dicker,PK,LAC,7,139.9,116,166,8.9,178,
ffc,De'Zhaun Stribling,WR,SF,8,140.1,88,178,19.7,47,
ffc,Brenton Strange,TE,JAX,7,140.5,124,176,16.0,8,
ffc,Kirk Cousins,QB,LV,13,140.7,97,180,21.1,71,
ffc,Pittsburgh Defense,DEF,PIT,9,142.5,98,180,17.1,122,
ffc,Carson Beck,QB,ARI,14,142.6,122,150,7.9,35,
ffc,Theo Wease Jr.,WR,MIA,6,142.7,121,168,10.2,63,
ffc,Isaiah Likely,TE,NYG,8,142.7,102,178,15.5,200,
ffc,Michael Penix Jr.,QB,ATL,11,142.8,112,179,18.1,18,
ffc,Dalton Kincaid,TE,BUF,7,143.1,91,180,19.7,58,
ffc,Tyjae Spears,RB,TEN,9,143.3,111,177,21.1,7,
ffc,Brian Robinson,RB,ATL,11,143.6,121,166,16.9,7,
ffc,Harrison Mevis,PK,LAR,11,143.6,135,169,8.0,79,
ffc,John Metchie III,WR,CAR,5,144.7,131,150,5.2,21,
ffc,Isiah Pacheco,RB,DET,6,145.1,94,177,19.3,66,
ffc,LA Chargers Defense,DEF,LAC,7,145.3,114,180,12.4,119,
ffc,Dontayvion Wicks,WR,PHI,10,145.6,123,169,21.3,5,
ffc,Hunter Henry,TE,NE,11,145.9,118,176,16.0,17,
ffc,Jake Bates,PK,DET,6,146.2,133,170,7.8,98,
ffc,Chris Boswell,PK,PIT,9,146.3,136,176,11.2,18,
ffc,Jake Ferguson,TE,DAL,14,147.5,107,180,21.8,39,
ffc,Jacksonville Defense,DEF,JAX,7,148.1,116,180,15.7,58,
ffc,Chig Okonkwo,TE,WAS,7,148.2,97,176,25.3,9,
ffc,Tyler Allgeier,RB,ARI,14,148.6,115,180,24.1,35,
ffc,Jerry Jeudy,WR,CLE,11,149.3,121,177,14.1,57,
ffc,Eddy Piñeiro,PK,SF,8,149.5,137,179,8.8,49,
ffc,Cam Little,PK,JAX,7,150.2,127,180,13.0,114,
ffc,Jalen McMillan,WR,TB,10,150.5,118,175,13.5,67,
ffc,Rashod Bateman,WR,BAL,13,150.6,103,172,18.2,24,
ffc,Atlanta Defense,DEF,ATL,11,150.7,127,180,16.4,15,
ffc,Tyler Loop,PK,BAL,13,151.1,136,178,11.0,44,
ffc,Travis Hunter,WR,JAX,7,151.4,91,174,23.1,16,
ffc,Chase McLaughlin,PK,TB,10,151.5,139,180,11.3,57,
ffc,Tennessee Defense,DEF,TEN,9,151.6,117,174,16.4,19,
ffc,Cairo Santos,PK,CHI,10,151.6,136,180,10.9,54,
ffc,Nick Folk,PK,ATL,11,152.0,143,179,12.7,9,
ffc,Baltimore Defense,DEF,BAL,13,152.5,129,178,14.3,53,
ffc,Brandon Aiyuk,WR,SF,8,152.9,114,169,17.6,8,
ffc,Will Reichard,PK,MIN,6,153.3,138,178,14.3,21,
ffc,Ryan Flournoy,WR,DAL,14,153.4,134,161,11.1,5,
ffc,Alvin Kamara,RB,NO,8,153.4,100,179,20.2,52,
ffc,Jalen Nailor,WR,LV,13,153.4,113,179,16.0,66,
ffc,Woody Marks,RB,HOU,8,154.8,108,178,17.9,47,
ffc,Keaton Mitchell,RB,LAC,7,155.2,120,180,21.9,13,
ffc,Evan McPherson,PK,CIN,6,155.9,137,178,15.4,16,
ffc,Harrison Butker,PK,KC,5,156.0,134,177,12.8,47,
ffc,Blake Grupe,PK,IND,13,156.3,142,171,14.6,6,
ffc,Tyler Bass,PK,BUF,7,157.0,120,178,23.4,6,
ffc,Isaac TeSlaa,WR,DET,6,157.2,124,177,15.3,15,
ffc,Omar Cooper Jr.,WR,NYJ,13,157.7,134,180,15.9,20,
ffc,Jauan Jennings,WR,MIN,6,158.5,127,175,12.0,45,
ffc,Buffalo Defense,DEF,BUF,7,158.7,136,180,14.3,63,
ffc,Denzel Boston,WR,CLE,11,159.6,122,179,14.2,66,
ffc,Antonio Williams,WR,WAS,7,160.0,120,180,19.2,26,
ffc,Tank Dell,WR,HOU,8,160.6,126,180,13.1,48,
ffc,Cooper Kupp,WR,SEA,11,160.8,128,180,13.4,41,
ffc,Tyrone Tracy Jr.,RB,NYG,8,161.2,111,180,20.8,23,
ffc,Chris Rodriguez Jr.,RB,JAX,7,161.7,138,179,12.1,24,
ffc,Wil Lutz,PK,DEN,10,163.6,144,175,13.3,9,
ffc,Malik Washington,WR,MIA,6,165.5,137,179,14.8,17,
ffc,Dalton Schultz,TE,HOU,8,166.0,145,172,10.5,6,
ffc,Germie Bernard,WR,PIT,9,166.8,150,180,10.6,8,
ffc,Adonai Mitchell,WR,NYJ,13,166.9,145,178,8.4,21,
ffc,Kaytron Allen,RB,WAS,7,168.6,166,170,1.9,5,
ffc,Tank Bigsby,RB,PHI,10,170.1,140,180,11.3,32,
ffc,Kayshon Boutte,WR,NE,11,176.0,169,179,4.0,5,
fantasypros,Josh Allen,QB,BUF,7,1.0,1.0,2.0,0.32,,https://www.fantasypros.com/nfl/players/josh-allen-qb.php
fantasypros,Lamar Jackson,QB,BAL,13,3.0,1.0,6.0,1.08,,https://www.fantasypros.com/nfl/players/lamar-jackson.php
fantasypros,Drake Maye,QB,NE,11,4.0,2.0,12.0,2.13,,https://www.fantasypros.com/nfl/players/drake-maye.php
fantasypros,Jahmyr Gibbs,RB,DET,6,5.0,1.0,13.0,2.87,,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php
fantasypros,Joe Burrow,QB,CIN,6,5.0,2.0,16.0,2.46,,https://www.fantasypros.com/nfl/players/joe-burrow.php
fantasypros,Jayden Daniels,QB,WAS,7,6.0,2.0,12.0,1.98,,https://www.fantasypros.com/nfl/players/jayden-daniels.php
fantasypros,Jalen Hurts,QB,PHI,10,7.0,3.0,14.0,2.45,,https://www.fantasypros.com/nfl/players/jalen-hurts.php
fantasypros,Bijan Robinson,RB,ATL,11,7.0,2.0,14.0,2.79,,https://www.fantasypros.com/nfl/players/bijan-robinson.php
fantasypros,Caleb Williams,QB,CHI,10,10.0,3.0,38.0,5.19,,https://www.fantasypros.com/nfl/players/caleb-williams.php
fantasypros,Ja'Marr Chase,WR,CIN,6,11.0,4.0,16.0,2.84,,https://www.fantasypros.com/nfl/players/jamarr-chase.php
fantasypros,Justin Herbert,QB,LAC,7,12.0,6.0,32.0,4.61,,https://www.fantasypros.com/nfl/players/justin-herbert.php
fantasypros,Puka Nacua,WR,LAR,11,14.0,7.0,19.0,2.76,,https://www.fantasypros.com/nfl/players/puka-nacua.php
fantasypros,Jonathan Taylor,RB,IND,13,14.0,5.0,22.0,4.16,,https://www.fantasypros.com/nfl/players/jonathan-taylor.php
fantasypros,Christian McCaffrey,RB,SF,8,15.0,5.0,23.0,4.57,,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php
fantasypros,Trevor Lawrence,QB,JAC,7,16.0,4.0,30.0,4.98,,https://www.fantasypros.com/nfl/players/trevor-lawrence.php
fantasypros,Jaxon Smith-Njigba,WR,SEA,11,16.0,8.0,21.0,2.9,,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php
fantasypros,Dak Prescott,QB,DAL,14,16.0,10.0,38.0,5.16,,https://www.fantasypros.com/nfl/players/dak-prescott.php
fantasypros,Jaxson Dart,QB,NYG,8,19.0,8.0,34.0,6.83,,https://www.fantasypros.com/nfl/players/jaxson-dart.php
fantasypros,Amon-Ra St. Brown,WR,DET,6,19.0,11.0,26.0,3.16,,https://www.fantasypros.com/nfl/players/amonra-stbrown.php
fantasypros,James Cook III,RB,BUF,7,19.0,9.0,33.0,4.77,,https://www.fantasypros.com/nfl/players/james-cook.php
fantasypros,CeeDee Lamb,WR,DAL,14,23.0,13.0,33.0,3.38,,https://www.fantasypros.com/nfl/players/ceedee-lamb.php
fantasypros,Justin Jefferson,WR,MIN,6,25.0,17.0,30.0,2.79,,https://www.fantasypros.com/nfl/players/justin-jefferson.php
fantasypros,Derrick Henry,RB,BAL,13,27.0,15.0,44.0,5.57,,https://www.fantasypros.com/nfl/players/derrick-henry.php
fantasypros,Ashton Jeanty,RB,LV,13,27.0,13.0,40.0,6.85,,https://www.fantasypros.com/nfl/players/ashton-jeanty.php
fantasypros,Brock Purdy,QB,SF,8,27.0,11.0,56.0,8.12,,https://www.fantasypros.com/nfl/players/brock-purdy.php
fantasypros,Patrick Mahomes II,QB,KC,5,28.0,11.0,60.0,8.89,,https://www.fantasypros.com/nfl/players/patrick-mahomes.php
fantasypros,Saquon Barkley,RB,PHI,10,29.0,15.0,38.0,5.05,,https://www.fantasypros.com/nfl/players/saquon-barkley.php
fantasypros,De'Von Achane,RB,MIA,6,29.0,15.0,53.0,9.01,,https://www.fantasypros.com/nfl/players/devon-achane.php
fantasypros,Bo Nix,QB,DEN,10,30.0,15.0,50.0,7.22,,https://www.fantasypros.com/nfl/players/bo-nix.php
fantasypros,A.J. Brown,WR,NE,11,31.0,21.0,41.0,4.53,,https://www.fantasypros.com/nfl/players/aj-brown.php
fantasypros,Drake London,WR,ATL,11,32.0,21.0,41.0,4.91,,https://www.fantasypros.com/nfl/players/drake-london.php
fantasypros,Omarion Hampton,RB,LAC,7,33.0,21.0,46.0,7.0,,https://www.fantasypros.com/nfl/players/omarion-hampton.php
fantasypros,Chase Brown,RB,CIN,6,34.0,21.0,44.0,5.84,,https://www.fantasypros.com/nfl/players/chase-brown.php
fantasypros,Matthew Stafford,QB,LAR,11,35.0,7.0,63.0,13.32,,https://www.fantasypros.com/nfl/players/matthew-stafford.php
fantasypros,Nico Collins,WR,HOU,8,35.0,27.0,46.0,4.61,,https://www.fantasypros.com/nfl/players/nico-collins.php
fantasypros,Jared Goff,QB,DET,6,35.0,9.0,71.0,13.17,,https://www.fantasypros.com/nfl/players/jared-goff.php
fantasypros,Kenneth Walker III,RB,KC,5,36.0,24.0,48.0,5.03,,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php
fantasypros,George Pickens,WR,DAL,14,38.0,23.0,49.0,6.02,,https://www.fantasypros.com/nfl/players/george-pickens.php
fantasypros,Brock Bowers,TE,LV,13,38.0,21.0,61.0,7.25,,https://www.fantasypros.com/nfl/players/brock-bowers.php
fantasypros,Malik Nabers,WR,NYG,8,40.0,23.0,56.0,7.08,,https://www.fantasypros.com/nfl/players/malik-nabers.php
fantasypros,Kyren Williams,RB,LAR,11,41.0,25.0,53.0,6.99,,https://www.fantasypros.com/nfl/players/kyren-williams.php
fantasypros,Trey McBride,TE,ARI,14,42.0,11.0,71.0,11.01,,https://www.fantasypros.com/nfl/players/trey-mcbride.php
fantasypros,Rashee Rice,WR,KC,5,43.0,25.0,57.0,7.58,,https://www.fantasypros.com/nfl/players/rashee-rice.php
fantasypros,Chris Olave,WR,NO,8,44.0,29.0,56.0,5.04,,https://www.fantasypros.com/nfl/players/chris-olave.php
fantasypros,Javonte Williams,RB,DAL,14,45.0,31.0,60.0,5.63,,https://www.fantasypros.com/nfl/players/javonte-williams.php
fantasypros,Josh Jacobs,RB,GB,11,46.0,28.0,60.0,6.93,,https://www.fantasypros.com/nfl/players/josh-jacobs.php
fantasypros,Jeremiyah Love,RB,ARI,14,47.0,20.0,65.0,10.38,,https://www.fantasypros.com/nfl/players/jeremiyah-love.php
fantasypros,Zay Flowers,WR,BAL,13,51.0,30.0,65.0,6.47,,https://www.fantasypros.com/nfl/players/zay-flowers.php
fantasypros,Tee Higgins,WR,CIN,6,51.0,38.0,63.0,6.07,,https://www.fantasypros.com/nfl/players/tee-higgins.php
fantasypros,Breece Hall,RB,NYJ,13,52.0,32.0,68.0,7.73,,https://www.fantasypros.com/nfl/players/breece-hall.php
fantasypros,Tetairoa McMillan,WR,CAR,5,52.0,27.0,63.0,7.08,,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php
fantasypros,DeVonta Smith,WR,PHI,10,52.0,34.0,70.0,7.1,,https://www.fantasypros.com/nfl/players/devonta-smith.php
fantasypros,Emeka Egbuka,WR,TB,10,53.0,29.0,68.0,7.95,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php
fantasypros,Colston Loveland,TE,CHI,10,60.0,37.0,96.0,10.38,,https://www.fantasypros.com/nfl/players/colston-loveland.php
fantasypros,Cam Skattebo,RB,NYG,8,60.0,42.0,83.0,9.29,,https://www.fantasypros.com/nfl/players/cam-skattebo.php
fantasypros,Travis Etienne Jr.,RB,NO,8,60.0,45.0,74.0,7.74,,https://www.fantasypros.com/nfl/players/travis-etienne.php
fantasypros,Baker Mayfield,QB,TB,10,62.0,27.0,168.0,25.84,,https://www.fantasypros.com/nfl/players/baker-mayfield.php
fantasypros,Kyler Murray,QB,MIN,6,62.0,24.0,220.0,32.24,,https://www.fantasypros.com/nfl/players/kyler-murray.php
fantasypros,Quinshon Judkins,RB,CLE,11,63.0,44.0,79.0,8.41,,https://www.fantasypros.com/nfl/players/quinshon-judkins.php
fantasypros,Ladd McConkey,WR,LAC,7,63.0,43.0,78.0,6.66,,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php
fantasypros,Garrett Wilson,WR,NYJ,13,64.0,39.0,98.0,11.26,,https://www.fantasypros.com/nfl/players/garrett-wilson.php
fantasypros,Jaylen Waddle,WR,DEN,10,64.0,49.0,92.0,8.85,,https://www.fantasypros.com/nfl/players/jaylen-waddle.php
fantasypros,Bucky Irving,RB,TB,10,64.0,48.0,81.0,9.92,,https://www.fantasypros.com/nfl/players/bucky-irving.php
fantasypros,Davante Adams,WR,LAR,11,66.0,30.0,89.0,12.17,,https://www.fantasypros.com/nfl/players/davante-adams.php
fantasypros,D'Andre Swift,RB,CHI,10,66.0,46.0,82.0,8.08,,https://www.fantasypros.com/nfl/players/dandre-swift.php
fantasypros,Terry McLaurin,WR,WAS,7,66.0,50.0,83.0,8.68,,https://www.fantasypros.com/nfl/players/terry-mclaurin.php
fantasypros,Jameson Williams,WR,DET,6,67.0,48.0,84.0,8.51,,https://www.fantasypros.com/nfl/players/jameson-williams.php
fantasypros,David Montgomery,RB,HOU,8,67.0,38.0,82.0,8.69,,https://www.fantasypros.com/nfl/players/david-montgomery.php
fantasypros,TreVeyon Henderson,RB,NE,11,70.0,54.0,84.0,8.14,,https://www.fantasypros.com/nfl/players/treveyon-henderson.php
fantasypros,DJ Moore,WR,BUF,7,70.0,52.0,101.0,11.78,,https://www.fantasypros.com/nfl/players/dj-moore-wr.php
fantasypros,Luther Burden III,WR,CHI,10,71.0,47.0,99.0,11.18,,https://www.fantasypros.com/nfl/players/luther-burden-iii.php
fantasypros,Jordan Love,QB,GB,11,71.0,35.0,220.0,34.87,,https://www.fantasypros.com/nfl/players/jordan-love.php
fantasypros,Bhayshul Tuten,RB,JAC,7,73.0,51.0,83.0,6.81,,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php
fantasypros,Jadarian Price,RB,SEA,11,73.0,46.0,85.0,9.07,,https://www.fantasypros.com/nfl/players/jadarian-price.php
fantasypros,Christian Watson,WR,GB,11,76.0,57.0,98.0,11.37,,https://www.fantasypros.com/nfl/players/christian-watson.php
fantasypros,Mike Evans,WR,SF,8,78.0,51.0,100.0,10.66,,https://www.fantasypros.com/nfl/players/mike-evans.php
fantasypros,Rome Odunze,WR,CHI,10,79.0,58.0,119.0,11.52,,https://www.fantasypros.com/nfl/players/rome-odunze.php
fantasypros,Jaylen Warren,RB,PIT,9,80.0,59.0,91.0,6.86,,https://www.fantasypros.com/nfl/players/jaylen-warren.php
fantasypros,Tyler Warren,TE,IND,13,81.0,50.0,129.0,19.13,,https://www.fantasypros.com/nfl/players/tyler-warren.php
fantasypros,Tony Pollard,RB,TEN,9,84.0,64.0,220.0,22.14,,https://www.fantasypros.com/nfl/players/tony-pollard.php
fantasypros,Tyler Shough,QB,NO,8,87.0,33.0,220.0,44.27,,https://www.fantasypros.com/nfl/players/tyler-shough.php
