provider,player,position,team,bye,adp,high,low,stdev,sample_size,player_url
ffc,Kyren Williams,RB,LAR,11,43.0,30,54,4.7,359,
ffc,Chris Olave,WR,NO,8,43.0,25,58,6.7,247,
ffc,Breece Hall,RB,NYJ,13,46.6,35,59,4.2,172,
ffc,Tyler Shough,QB,NO,8,48.3,24,77,9.3,609,
ffc,Javonte Williams,RB,DAL,14,48.5,36,58,4.8,284,
ffc,Jeremiyah Love,RB,ARI,14,48.5,32,65,6.1,314,
ffc,Tee Higgins,WR,CIN,6,50.0,35,65,5.7,187,
ffc,Emeka Egbuka,WR,TB,10,51.2,32,73,7.1,629,
ffc,Cam Skattebo,RB,NYG,8,52.4,38,70,5.4,385,
ffc,Davante Adams,WR,LAR,11,52.6,38,65,6.1,164,
ffc,Sam Darnold,QB,SEA,11,53.1,27,79,9.9,671,
ffc,Tetairoa McMillan,WR,CAR,5,53.6,37,68,6.0,278,
ffc,Jordan Love,QB,GB,11,53.7,24,79,11.2,862,
ffc,Malik Nabers,WR,NYG,8,54.3,25,96,11.9,675,
ffc,Jameson Williams,WR,DET,6,55.8,41,69,6.8,60,
ffc,Kyler Murray,QB,MIN,6,56.0,27,81,11.1,824,
ffc,DeVonta Smith,WR,PHI,10,56.2,41,70,5.6,523,
ffc,Garrett Wilson,WR,NYJ,13,59.1,49,73,5.3,274,
ffc,Travis Etienne Jr.,RB,NO,8,60.2,46,76,6.1,210,
ffc,D'Andre Swift,RB,CHI,10,61.0,44,82,6.5,303,
ffc,Rome Odunze,WR,CHI,10,61.2,44,85,6.2,194,
ffc,Brock Bowers,TE,LV,13,62.4,23,89,15.1,1154,
ffc,Terry McLaurin,WR,WAS,7,63.3,46,78,6.4,222,
ffc,Bucky Irving,RB,TB,10,65.1,48,85,6.5,277,
ffc,Quinshon Judkins,RB,CLE,11,65.5,48,82,6.5,302,
ffc,Trey McBride,TE,ARI,14,66.4,32,96,13.1,657,
ffc,C.J. Stroud,QB,HOU,8,67.6,39,96,10.7,526,
ffc,Bhayshul Tuten,RB,JAX,7,67.8,47,90,8.0,315,
ffc,Ladd McConkey,WR,LAC,7,67.9,49,89,7.1,677,
ffc,Daniel Jones,QB,IND,13,69.9,37,93,12.7,503,
ffc,Alec Pierce,WR,IND,13,70.0,56,87,7.2,64,
ffc,Jaylen Waddle,WR,DEN,10,72.8,52,92,7.7,604,
ffc,DJ Moore,WR,BUF,7,74.3,45,102,11.2,537,
ffc,David Montgomery,RB,HOU,8,74.5,54,96,7.8,438,
ffc,TreVeyon Henderson,RB,NE,11,74.5,56,89,6.9,262,
ffc,Luther Burden III,WR,CHI,10,76.8,57,98,7.9,428,
ffc,Malik Willis,QB,MIA,6,77.0,52,103,9.5,439,
ffc,Mike Evans,WR,SF,8,77.9,59,98,8.5,426,
ffc,Christian Watson,WR,GB,11,78.3,58,100,7.5,346,
ffc,Courtland Sutton,WR,DEN,10,80.8,58,103,9.2,177,
ffc,Colston Loveland,TE,CHI,10,81.7,53,98,10.9,338,
ffc,DK Metcalf,WR,PIT,9,82.0,62,96,7.5,267,
ffc,Jadarian Price,RB,SEA,11,82.8,49,121,13.0,569,
ffc,Tony Pollard,RB,TEN,9,83.1,65,98,6.6,85,
ffc,Marvin Harrison Jr.,WR,ARI,14,85.1,67,98,6.7,431,
ffc,Bryce Young,QB,CAR,5,88.7,69,114,7.4,491,
ffc,Parker Washington,WR,JAX,7,88.9,70,111,7.0,337,
ffc,Tyler Warren,TE,IND,13,89.2,65,111,8.9,549,
ffc,Brian Thomas Jr.,WR,JAX,7,89.8,72,109,6.5,384,
ffc,Rico Dowdle,RB,PIT,9,91.2,68,116,10.3,118,
ffc,Carnell Tate,WR,TEN,9,91.6,72,105,7.4,332,
ffc,Rhamondre Stevenson,RB,NE,11,92.3,68,120,9.0,219,
ffc,Cam Ward,QB,TEN,9,95.2,64,150,11.7,669,
ffc,Quentin Johnston,WR,LAC,7,96.3,71,137,9.5,239,
ffc,J.K. Dobbins,RB,DEN,10,96.8,71,121,9.6,470,
ffc,Chuba Hubbard,RB,CAR,5,97.2,72,118,9.4,324,
ffc,Jaylen Warren,RB,PIT,9,98.4,74,118,9.7,197,
ffc,Jordan Addison,WR,MIN,6,100.2,79,118,7.9,149,
ffc,Tucker Kraft,TE,GB,11,101.5,71,156,13.0,311,
ffc,Jordyn Tyson,WR,NO,8,102.1,77,138,9.6,256,
ffc,Jakobi Meyers,WR,JAX,7,102.4,72,135,11.3,145,
ffc,Jayden Reed,WR,GB,11,103.6,83,118,7.8,215,
ffc,Michael Wilson,WR,ARI,14,104.5,82,138,10.4,292,
ffc,Chris Godwin Jr.,WR,TB,10,106.2,82,129,9.4,374,
ffc,Jacoby Brissett,QB,ARI,14,107.0,69,149,14.6,359,
ffc,Xavier Worthy,WR,KC,5,107.1,89,126,6.9,207,
ffc,Harold Fannin Jr.,TE,CLE,11,108.5,77,150,12.5,70,
ffc,Sam LaPorta,TE,DET,6,109.1,70,150,15.0,252,
ffc,Denver Defense,DEF,DEN,10,109.5,83,128,9.9,175,
ffc,Michael Pittman Jr.,WR,PIT,9,109.7,84,149,9.6,307,
ffc,Chimere Dike,WR,TEN,9,110.1,87,157,22.1,15,
ffc,Geno Smith,QB,NYJ,13,110.3,77,150,12.7,225,
ffc,Kyle Pitts Sr.,TE,ATL,11,111.1,82,150,12.8,152,
ffc,Jacory Croskey-Merritt,RB,WAS,7,111.4,80,150,12.8,408,
ffc,Deebo Samuel Sr.,WR,SF,8,111.9,71,169,15.4,152,
ffc,Aaron Rodgers,QB,PIT,9,112.0,71,150,15.7,521,
ffc,Kyle Monangai,RB,CHI,10,112.5,82,150,12.6,438,
ffc,Makai Lemon,WR,PHI,10,114.3,83,150,11.9,514,
ffc,Seattle Defense,DEF,SEA,11,115.3,87,133,11.0,146,
ffc,RJ Harvey,RB,DEN,10,115.7,73,169,16.3,390,
ffc,Ricky Pearsall,WR,SF,8,118.2,84,150,13.0,111,
ffc,Aaron Jones Sr.,RB,MIN,6,118.6,87,149,14.0,192,
ffc,Stefon Diggs,WR,WAS,7,119.6,87,150,12.5,188,
ffc,Dallas Goedert,TE,PHI,10,120.2,75,164,17.5,78,
ffc,Houston Defense,DEF,HOU,8,120.6,95,150,9.8,571,
ffc,Romeo Doubs,WR,NE,11,122.5,97,150,10.8,122,
ffc,Blake Corum,RB,LAR,11,123.4,85,150,14.6,537,
ffc,Wan'Dale Robinson,WR,TEN,9,123.7,90,150,12.6,262,
ffc,Jordan Mason,RB,MIN,6,123.8,82,169,15.9,368,
ffc,Kenyon Sadiq,TE,NYJ,13,125.5,67,162,32.0,6,
ffc,George Kittle,TE,SF,8,126.1,80,180,17.5,208,
ffc,Jonah Coleman,RB,DEN,10,126.3,98,147,22.4,6,
ffc,Mark Andrews,TE,BAL,13,127.1,100,177,14.2,120,
ffc,Rashid Shaheed,WR,SEA,11,127.2,86,150,15.5,153,
ffc,Rachaad White,RB,WAS,7,127.4,86,168,15.8,212,
ffc,Josh Downs,WR,IND,13,127.8,92,150,14.1,356,
ffc,Matthew Golden,WR,GB,11,128.1,94,150,12.9,423,
ffc,Brandon Aubrey,PK,DAL,14,128.7,94,158,13.0,820,
ffc,Fernando Mendoza,QB,LV,13,128.7,78,177,19.4,340,
ffc,LA Rams Defense,DEF,LAR,11,131.3,98,172,12.6,499,
ffc,Deshaun Watson,QB,CLE,11,132.0,55,180,29.4,27,
ffc,Kenny Gainwell,RB,TB,10,132.9,86,169,17.9,194,
ffc,Jason Myers,PK,SEA,11,133.5,114,161,7.3,178,
ffc,Jonathon Brooks,RB,CAR,5,134.1,85,176,18.5,519,
ffc,Minnesota Defense,DEF,MIN,6,134.1,117,177,9.2,85,
ffc,Tua Tagovailoa,QB,ATL,11,134.6,95,180,19.8,160,
ffc,Khalil Shakir,WR,BUF,7,135.0,110,150,9.3,195,
ffc,KC Concepcion,WR,CLE,11,135.1,102,171,13.1,192,
ffc,Shedeur Sanders,QB,CLE,11,135.8,61,174,28.7,28,
ffc,Travis Kelce,TE,KC,5,136.5,91,176,17.3,161,
ffc,Jayden Higgins,WR,HOU,8,137.0,108,166,11.0,144,
ffc,Calvin Ridley,WR,TEN,9,137.4,105,177,13.6,83,
ffc,Detroit Defense,DEF,DET,6,137.7,118,160,7.7,41,
ffc,Ka'imi Fairbairn,PK,HOU,8,137.8,122,161,5.9,162,
ffc,Jalen Coker,WR,CAR,5,137.8,112,154,9.6,58,
ffc,Zach Charbonnet,RB,SEA,11,137.9,83,179,21.5,196,
ffc,New England Defense,DEF,NE,11,137.9,121,167,8.7,152,
ffc,Tre Tucker,WR,LV,13,138.1,103,150,13.4,51,
ffc,Philadelphia Defense,DEF,PHI,10,138.7,121,180,9.3,150,
ffc,Kirk Cousins,QB,LV,13,139.1,97,180,20.7,62,
ffc,Brenton Strange,TE,JAX,7,140.5,124,176,16.0,8,
ffc,Cameron Dicker,PK,LAC,7,140.6,118,166,8.6,163,
ffc,Carson Beck,QB,ARI,14,142.6,122,150,7.9,35,
ffc,Dalton Kincaid,TE,BUF,7,142.6,92,177,19.3,56,
ffc,De'Zhaun Stribling,WR,SF,8,142.7,118,178,17.5,38,
ffc,Isaiah Likely,TE,NYG,8,142.7,102,178,15.5,189,
ffc,Michael Penix Jr.,QB,ATL,11,142.8,112,179,18.1,18,
ffc,Pittsburgh Defense,DEF,PIT,9,143.3,99,180,16.9,118,
ffc,Tyjae Spears,RB,TEN,9,143.5,111,177,19.6,8,
ffc,Brian Robinson,RB,ATL,11,143.6,121,166,16.9,7,
ffc,Theo Wease Jr.,WR,MIA,6,143.6,121,168,10.0,57,
ffc,Harrison Mevis,PK,LAR,11,143.7,135,169,8.0,79,
ffc,John Metchie III,WR,CAR,5,144.7,131,150,5.2,21,
ffc,LA Chargers Defense,DEF,LAC,7,145.2,114,180,12.9,108,
ffc,Isiah Pacheco,RB,DET,6,145.4,95,177,19.4,67,
ffc,Dontayvion Wicks,WR,PHI,10,145.6,123,169,21.3,5,
ffc,Jake Bates,PK,DET,6,146.2,133,170,7.7,100,
ffc,Jacksonville Defense,DEF,JAX,7,147.0,116,180,15.8,54,
ffc,Hunter Henry,TE,NE,11,147.0,118,176,16.1,15,
ffc,Chris Boswell,PK,PIT,9,147.1,136,176,11.6,16,
ffc,Jake Ferguson,TE,DAL,14,147.8,107,180,22.3,37,
ffc,Tyler Allgeier,RB,ARI,14,148.2,115,180,24.3,34,
ffc,Chig Okonkwo,TE,WAS,7,148.2,97,176,25.3,9,
ffc,Brandon Aiyuk,WR,SF,8,148.7,114,169,20.7,9,
ffc,Tyler Loop,PK,BAL,13,149.4,136,178,10.1,42,
ffc,Eddy Piñeiro,PK,SF,8,149.5,137,179,8.9,48,
ffc,Jerry Jeudy,WR,CLE,11,149.7,121,177,14.3,57,
ffc,Cam Little,PK,JAX,7,150.0,127,180,12.7,107,
ffc,Atlanta Defense,DEF,ATL,11,150.7,127,180,16.4,15,
ffc,Rashod Bateman,WR,BAL,13,150.8,102,172,18.6,23,
ffc,Jalen McMillan,WR,TB,10,151.0,118,175,13.7,67,
ffc,Tennessee Defense,DEF,TEN,9,151.6,117,174,16.4,19,
ffc,Chase McLaughlin,PK,TB,10,151.8,139,180,11.5,50,
ffc,Cairo Santos,PK,CHI,10,152.0,136,180,11.2,54,
ffc,Nick Folk,PK,ATL,11,152.0,143,179,12.7,9,
ffc,Alvin Kamara,RB,NO,8,152.4,99,179,20.4,49,
ffc,Jalen Nailor,WR,LV,13,153.0,113,179,16.5,61,
ffc,Baltimore Defense,DEF,BAL,13,153.1,129,178,14.3,47,
ffc,Will Reichard,PK,MIN,6,153.3,138,178,14.3,21,
ffc,Ryan Flournoy,WR,DAL,14,153.4,134,161,11.1,5,
ffc,Travis Hunter,WR,JAX,7,153.5,95,174,22.4,15,
ffc,Woody Marks,RB,HOU,8,154.7,108,178,17.6,51,
ffc,Harrison Butker,PK,KC,5,155.1,134,177,12.3,46,
ffc,Tyler Bass,PK,BUF,7,155.1,120,178,21.9,7,
ffc,Keaton Mitchell,RB,LAC,7,155.2,120,180,21.9,13,
ffc,Buffalo Defense,DEF,BUF,7,156.0,136,180,13.9,53,
ffc,Omar Cooper Jr.,WR,NYJ,13,156.3,134,180,15.8,22,
ffc,Isaac TeSlaa,WR,DET,6,157.2,124,177,15.3,15,
ffc,Jauan Jennings,WR,MIN,6,158.6,127,175,12.1,44,
ffc,Antonio Williams,WR,WAS,7,159.2,120,180,19.9,24,
ffc,Cooper Kupp,WR,SEA,11,159.7,128,180,14.4,32,
ffc,Denzel Boston,WR,CLE,11,159.8,122,179,14.5,63,
ffc,Tyrone Tracy Jr.,RB,NYG,8,159.9,111,180,21.3,21,
ffc,Chris Rodriguez Jr.,RB,JAX,7,160.5,138,179,12.3,21,
ffc,Evan McPherson,PK,CIN,6,160.5,140,178,15.9,11,
ffc,Tank Dell,WR,HOU,8,160.6,126,180,13.1,48,
ffc,Malik Washington,WR,MIA,6,165.0,137,179,15.5,15,
ffc,Wil Lutz,PK,DEN,10,165.8,144,175,12.3,8,
ffc,Dalton Schultz,TE,HOU,8,166.0,145,172,10.5,6,
ffc,Adonai Mitchell,WR,NYJ,13,166.6,145,178,8.5,20,
ffc,Germie Bernard,WR,PIT,9,167.2,150,180,10.1,9,
ffc,Tank Bigsby,RB,PHI,10,170.1,140,180,11.3,32,
fantasypros,Josh Allen,QB,BUF,7,1.0,1.0,2.0,0.16,,https://www.fantasypros.com/nfl/players/josh-allen-qb.php
fantasypros,Lamar Jackson,QB,BAL,13,2.0,2.0,5.0,0.72,,https://www.fantasypros.com/nfl/players/lamar-jackson.php
fantasypros,Drake Maye,QB,NE,11,4.0,1.0,6.0,1.35,,https://www.fantasypros.com/nfl/players/drake-maye.php
fantasypros,Jahmyr Gibbs,RB,DET,6,5.0,2.0,10.0,2.36,,https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php
fantasypros,Joe Burrow,QB,CIN,6,5.0,2.0,9.0,1.5,,https://www.fantasypros.com/nfl/players/joe-burrow.php
fantasypros,Jayden Daniels,QB,WAS,7,6.0,2.0,10.0,1.87,,https://www.fantasypros.com/nfl/players/jayden-daniels.php
fantasypros,Jalen Hurts,QB,PHI,10,7.0,3.0,11.0,1.56,,https://www.fantasypros.com/nfl/players/jalen-hurts.php
fantasypros,Bijan Robinson,RB,ATL,11,8.0,4.0,14.0,2.52,,https://www.fantasypros.com/nfl/players/bijan-robinson.php
fantasypros,Caleb Williams,QB,CHI,10,10.0,2.0,16.0,2.81,,https://www.fantasypros.com/nfl/players/caleb-williams.php
fantasypros,Ja'Marr Chase,WR,CIN,6,11.0,6.0,16.0,2.14,,https://www.fantasypros.com/nfl/players/jamarr-chase.php
fantasypros,Justin Herbert,QB,LAC,7,11.0,3.0,20.0,4.4,,https://www.fantasypros.com/nfl/players/justin-herbert.php
fantasypros,Jonathan Taylor,RB,IND,13,14.0,5.0,22.0,4.09,,https://www.fantasypros.com/nfl/players/jonathan-taylor.php
fantasypros,Puka Nacua,WR,LAR,11,14.0,8.0,21.0,2.51,,https://www.fantasypros.com/nfl/players/puka-nacua.php
fantasypros,Trevor Lawrence,QB,JAC,7,15.0,9.0,25.0,3.14,,https://www.fantasypros.com/nfl/players/trevor-lawrence.php
fantasypros,Christian McCaffrey,RB,SF,8,16.0,7.0,25.0,5.1,,https://www.fantasypros.com/nfl/players/christian-mccaffrey.php
fantasypros,Jaxon Smith-Njigba,WR,SEA,11,16.0,7.0,20.0,2.52,,https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php
fantasypros,Dak Prescott,QB,DAL,14,17.0,10.0,27.0,4.08,,https://www.fantasypros.com/nfl/players/dak-prescott.php
fantasypros,James Cook III,RB,BUF,7,18.0,11.0,31.0,4.11,,https://www.fantasypros.com/nfl/players/james-cook.php
fantasypros,Amon-Ra St. Brown,WR,DET,6,19.0,13.0,25.0,2.05,,https://www.fantasypros.com/nfl/players/amonra-stbrown.php
fantasypros,Jaxson Dart,QB,NYG,8,19.0,8.0,30.0,6.5,,https://www.fantasypros.com/nfl/players/jaxson-dart.php
fantasypros,CeeDee Lamb,WR,DAL,14,24.0,17.0,31.0,3.08,,https://www.fantasypros.com/nfl/players/ceedee-lamb.php
fantasypros,Ashton Jeanty,RB,LV,13,25.0,9.0,35.0,5.67,,https://www.fantasypros.com/nfl/players/ashton-jeanty.php
fantasypros,Justin Jefferson,WR,MIN,6,26.0,20.0,32.0,2.77,,https://www.fantasypros.com/nfl/players/justin-jefferson.php
fantasypros,Brock Purdy,QB,SF,8,27.0,14.0,49.0,6.31,,https://www.fantasypros.com/nfl/players/brock-purdy.php
fantasypros,Derrick Henry,RB,BAL,13,28.0,15.0,52.0,7.95,,https://www.fantasypros.com/nfl/players/derrick-henry.php
fantasypros,Patrick Mahomes II,QB,KC,5,28.0,11.0,48.0,8.52,,https://www.fantasypros.com/nfl/players/patrick-mahomes.php
fantasypros,Bo Nix,QB,DEN,10,29.0,12.0,53.0,8.08,,https://www.fantasypros.com/nfl/players/bo-nix.php
fantasypros,Saquon Barkley,RB,PHI,10,29.0,14.0,43.0,5.76,,https://www.fantasypros.com/nfl/players/saquon-barkley.php
fantasypros,A.J. Brown,WR,NE,11,30.0,21.0,40.0,4.52,,https://www.fantasypros.com/nfl/players/aj-brown.php
fantasypros,De'Von Achane,RB,MIA,6,31.0,18.0,50.0,8.95,,https://www.fantasypros.com/nfl/players/devon-achane.php
fantasypros,Drake London,WR,ATL,11,32.0,21.0,40.0,4.2,,https://www.fantasypros.com/nfl/players/drake-london.php
fantasypros,Jared Goff,QB,DET,6,32.0,10.0,55.0,13.21,,https://www.fantasypros.com/nfl/players/jared-goff.php
fantasypros,Nico Collins,WR,HOU,8,34.0,25.0,51.0,5.16,,https://www.fantasypros.com/nfl/players/nico-collins.php
fantasypros,Chase Brown,RB,CIN,6,34.0,21.0,43.0,6.17,,https://www.fantasypros.com/nfl/players/chase-brown.php
fantasypros,Omarion Hampton,RB,LAC,7,34.0,21.0,45.0,6.57,,https://www.fantasypros.com/nfl/players/omarion-hampton.php
fantasypros,Kenneth Walker III,RB,KC,5,36.0,21.0,44.0,5.28,,https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php
fantasypros,Matthew Stafford,QB,LAR,11,36.0,11.0,75.0,13.16,,https://www.fantasypros.com/nfl/players/matthew-stafford.php
fantasypros,George Pickens,WR,DAL,14,39.0,27.0,52.0,4.7,,https://www.fantasypros.com/nfl/players/george-pickens.php
fantasypros,Malik Nabers,WR,NYG,8,41.0,24.0,56.0,7.58,,https://www.fantasypros.com/nfl/players/malik-nabers.php
fantasypros,Brock Bowers,TE,LV,13,41.0,30.0,61.0,7.19,,https://www.fantasypros.com/nfl/players/brock-bowers.php
fantasypros,Rashee Rice,WR,KC,5,42.0,24.0,58.0,7.61,,https://www.fantasypros.com/nfl/players/rashee-rice.php
fantasypros,Kyren Williams,RB,LAR,11,43.0,27.0,61.0,8.3,,https://www.fantasypros.com/nfl/players/kyren-williams.php
fantasypros,Trey McBride,TE,ARI,14,45.0,31.0,62.0,8.94,,https://www.fantasypros.com/nfl/players/trey-mcbride.php
fantasypros,Chris Olave,WR,NO,8,45.0,36.0,56.0,4.49,,https://www.fantasypros.com/nfl/players/chris-olave.php
fantasypros,Josh Jacobs,RB,GB,11,47.0,31.0,68.0,7.63,,https://www.fantasypros.com/nfl/players/josh-jacobs.php
fantasypros,Javonte Williams,RB,DAL,14,48.0,33.0,62.0,6.97,,https://www.fantasypros.com/nfl/players/javonte-williams.php
fantasypros,Zay Flowers,WR,BAL,13,48.0,31.0,70.0,9.46,,https://www.fantasypros.com/nfl/players/zay-flowers.php
fantasypros,Jeremiyah Love,RB,ARI,14,48.0,27.0,74.0,12.71,,https://www.fantasypros.com/nfl/players/jeremiyah-love.php
fantasypros,DeVonta Smith,WR,PHI,10,50.0,28.0,73.0,8.94,,https://www.fantasypros.com/nfl/players/devonta-smith.php
fantasypros,Tee Higgins,WR,CIN,6,50.0,34.0,69.0,8.33,,https://www.fantasypros.com/nfl/players/tee-higgins.php
fantasypros,Breece Hall,RB,NYJ,13,53.0,41.0,70.0,8.86,,https://www.fantasypros.com/nfl/players/breece-hall.php
fantasypros,Emeka Egbuka,WR,TB,10,53.0,25.0,70.0,9.88,,https://www.fantasypros.com/nfl/players/emeka-egbuka.php
fantasypros,Tetairoa McMillan,WR,CAR,5,54.0,41.0,66.0,5.41,,https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php
fantasypros,Kyler Murray,QB,MIN,6,55.0,21.0,180.0,28.73,,https://www.fantasypros.com/nfl/players/kyler-murray.php
fantasypros,Colston Loveland,TE,CHI,10,57.0,36.0,101.0,11.23,,https://www.fantasypros.com/nfl/players/colston-loveland.php
fantasypros,Travis Etienne Jr.,RB,NO,8,59.0,41.0,73.0,8.35,,https://www.fantasypros.com/nfl/players/travis-etienne.php
fantasypros,Jaylen Waddle,WR,DEN,10,62.0,43.0,87.0,8.47,,https://www.fantasypros.com/nfl/players/jaylen-waddle.php
fantasypros,Garrett Wilson,WR,NYJ,13,62.0,42.0,105.0,11.22,,https://www.fantasypros.com/nfl/players/garrett-wilson.php
fantasypros,Ladd McConkey,WR,LAC,7,63.0,42.0,74.0,6.87,,https://www.fantasypros.com/nfl/players/ladd-mcconkey.php
fantasypros,Bucky Irving,RB,TB,10,64.0,45.0,81.0,9.71,,https://www.fantasypros.com/nfl/players/bucky-irving.php
fantasypros,Jordan Love,QB,GB,11,65.0,28.0,180.0,32.01,,https://www.fantasypros.com/nfl/players/jordan-love.php
fantasypros,David Montgomery,RB,HOU,8,65.0,47.0,83.0,9.1,,https://www.fantasypros.com/nfl/players/david-montgomery.php
fantasypros,Quinshon Judkins,RB,CLE,11,65.0,44.0,87.0,10.48,,https://www.fantasypros.com/nfl/players/quinshon-judkins.php
fantasypros,Cam Skattebo,RB,NYG,8,65.0,48.0,83.0,9.13,,https://www.fantasypros.com/nfl/players/cam-skattebo.php
fantasypros,Baker Mayfield,QB,TB,10,66.0,36.0,120.0,19.94,,https://www.fantasypros.com/nfl/players/baker-mayfield.php
fantasypros,Davante Adams,WR,LAR,11,66.0,45.0,92.0,9.91,,https://www.fantasypros.com/nfl/players/davante-adams.php
fantasypros,Terry McLaurin,WR,WAS,7,66.0,50.0,90.0,8.24,,https://www.fantasypros.com/nfl/players/terry-mclaurin.php
fantasypros,D'Andre Swift,RB,CHI,10,68.0,45.0,81.0,8.79,,https://www.fantasypros.com/nfl/players/dandre-swift.php
fantasypros,Jameson Williams,WR,DET,6,70.0,54.0,89.0,9.95,,https://www.fantasypros.com/nfl/players/jameson-williams.php
fantasypros,Luther Burden III,WR,CHI,10,70.0,52.0,82.0,7.53,,https://www.fantasypros.com/nfl/players/luther-burden-iii.php
fantasypros,TreVeyon Henderson,RB,NE,11,71.0,50.0,85.0,7.83,,https://www.fantasypros.com/nfl/players/treveyon-henderson.php
fantasypros,Bhayshul Tuten,RB,JAC,7,74.0,61.0,88.0,5.4,,https://www.fantasypros.com/nfl/players/bhayshul-tuten.php
fantasypros,Christian Watson,WR,GB,11,74.0,42.0,104.0,14.43,,https://www.fantasypros.com/nfl/players/christian-watson.php
fantasypros,DJ Moore,WR,BUF,7,74.0,56.0,98.0,10.55,,https://www.fantasypros.com/nfl/players/dj-moore-wr.php
fantasypros,Jadarian Price,RB,SEA,11,76.0,50.0,88.0,7.8,,https://www.fantasypros.com/nfl/players/jadarian-price.php
fantasypros,Tyler Shough,QB,NO,8,77.0,33.0,180.0,34.97,,https://www.fantasypros.com/nfl/players/tyler-shough.php
fantasypros,Mike Evans,WR,SF,8,78.0,51.0,99.0,11.07,,https://www.fantasypros.com/nfl/players/mike-evans.php
fantasypros,Rome Odunze,WR,CHI,10,78.0,58.0,104.0,11.21,,https://www.fantasypros.com/nfl/players/rome-odunze.php
fantasypros,Jaylen Warren,RB,PIT,9,79.0,68.0,90.0,6.14,,https://www.fantasypros.com/nfl/players/jaylen-warren.php
fantasypros,Tony Pollard,RB,TEN,9,80.0,62.0,95.0,6.53,,https://www.fantasypros.com/nfl/players/tony-pollard.php
fantasypros,Tyler Warren,TE,IND,13,83.0,46.0,180.0,27.19,,https://www.fantasypros.com/nfl/players/tyler-warren.php
fantasypros,Rhamondre Stevenson,RB,NE,11,83.0,72.0,94.0,5.49,,https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php
fantasypros,Rico Dowdle,RB,PIT,9,84.0,68.0,98.0,6.5,,https://www.fantasypros.com/nfl/players/rico-dowdle.php
